id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,possession,shot.goalkeeper.id,shot.goalkeeper.name,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,location,infraction.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
2977553359,5819103,1H,22,29,00:22:29.376,1350.376979,2977553360.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,692804,O. Almström,LB,True,-108.0,high,26.0,51679.0,J. Drott,DMF,92.0,64.0,2977553359.0,13.6246395,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,100.0,66.0,9.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,64.0,right,1349,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2977553520,5819103,1H,32,4,00:32:04.334,1925.334181,2977553524.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,51830,D. Kozica,LCMF,True,-112.0,high,40.0,498534.0,A. Bark,RCMF,86.0,46.0,2977553520.0,0.857398,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,86.0,46.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,True,False,right,0.0621,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,46.0,right,1924,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0621,0.0621,A. Bark,498534.0
2977554237,5819103,2H,70,38,01:10:38.055,4343.055772,2977554239.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,51830,D. Kozica,LCMF,True,-105.0,high,38.0,258063.0,S. Crona,LCB,90.0,46.0,2977554237.0,4.784515,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,97.0,30.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,46.0,right,4238,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977554248,5819103,2H,71,26,01:11:26.912,4391.91253,2977554252.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,51830,D. Kozica,LCMF,True,109.0,high,36.0,812471.0,A. Eriksson,RB,89.0,50.0,2977554248.0,2.9168765,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,84.0,41.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,50.0,left,4286,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977554439,5819103,2H,86,5,01:26:05.575,5270.575356,2977554445.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,51830,D. Kozica,LCMF,True,-108.0,high,29.0,51679.0,J. Drott,DMF,91.0,59.0,2977554439.0,1.5341885,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,91.0,51.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,59.0,right,5165,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977554485,5819103,2H,88,11,01:28:11.326,5396.326777,2977554486.0,,,,,,corner,"['assist', 'shot_assist']",100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,51830,D. Kozica,LCMF,True,101.0,high,32.0,613701.0,H. Lyck,RCB,94.0,46.0,2977554485.0,1.526915,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,95.0,46.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,True,True,left,0.2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,46.0,left,5291,True,True,False,six_yard_central,True,True,1,1,1,1,0.2788,0.2788,H. Lyck,613701.0
2977554585,5819103,2H,96,33,01:36:33.624,5898.624974,2977554586.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,51830,D. Kozica,LCMF,True,-110.0,high,29.0,629185.0,K. Grauberg Lepik,RCMF,90.0,61.0,2977554585.0,0.931141,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,90.0,61.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,right,0.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,61.0,right,5793,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0589,0.0589,K. Grauberg Lepik,629185.0
2972766614,5819082,1H,20,54,00:20:54.733,1255.733023,2972766615.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6932,Utsikten,4-2-3-1,1076844,C. Hellström,RCMF,False,93.0,high,68.0,0.0,,,96.0,100.0,2972766614.0,4.6725245,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,96.0,100.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,100.0,left,1254,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2972766914,5819082,1H,45,30,00:45:30.012,2731.012499,2972766428.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6932,Utsikten,4-2-3-1,1076844,C. Hellström,RCMF,False,98.0,high,34.0,845228.0,L. Dahlgren,GK,95.0,50.0,2972766914.0,10.5573675,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,89.0,35.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,50.0,left,2730,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2972766991,5819082,2H,46,43,00:46:43.974,2988.974171,2972766494.0,,,,,,corner,['loss'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6932,Utsikten,4-2-3-1,692804,O. Almström,LB,False,-95.0,high,24.0,881442.0,E. Andrén,LAMF,98.0,65.0,2972766991.0,1.2503605,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,98.0,65.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,65.0,right,2803,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
2972767580,5819082,2H,90,56,01:30:56.422,5641.42282,2972767581.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,6932,Utsikten,4-2-3-1,692804,O. Almström,LB,True,-104.0,high,37.0,812471.0,A. Eriksson,RB,91.0,47.0,2972767580.0,2.111271,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,91.0,47.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,47.0,right,5456,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2972767611,5819082,2H,93,16,01:33:16.709,5781.709829,2972767612.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,6932,Utsikten,4-2-3-1,51830,D. Kozica,RCMF,True,100.0,high,29.0,613701.0,H. Lyck,RCB,95.0,42.0,2972767611.0,2.4170995,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,96.0,54.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,left,0.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,42.0,left,5596,False,False,False,six_yard_central,True,False,1,0,0,0,0.4025,0.4025,L. Lyck,1060409.0
2761771527,5678949,1H,10,58,00:10:58.822,661.822054,2761771528.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,7055,Eskilsminne,4-2-3-1,1060409,L. Lyck,CF,True,-119.0,low,21.0,258063.0,S. Crona,RDMF,90.0,73.0,2761771527.0,5.048188,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,64.0,75.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,73.0,right,658,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2761771559,5678949,1H,13,11,00:13:11.339,794.339452,2761771678.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,AMF,False,100.0,high,29.0,807610.0,T. Bermudez,CF,95.0,42.0,2761771559.0,5.3101615,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,88.0,66.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,center,0.0276,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,42.0,left,791,False,False,False,six_yard_central,True,False,1,0,0,0,0.0276,0.0276,A. Kiwarkis,1060411.0
2761771570,5678949,1H,14,19,00:14:19.690,862.690267,2761771571.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,AMF,True,-101.0,high,42.0,613701.0,H. Lyck,RCB,92.0,39.0,2761771570.0,4.659492,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,100.0,25.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,39.0,right,859,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2761771610,5678949,1H,16,9,00:16:09.129,972.129219,2761771733.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,AMF,False,93.0,high,34.0,693887.0,H. Pauli,GK,98.0,50.0,2761771610.0,7.831372,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,94.0,50.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,50.0,left,969,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2761771672,5678949,1H,23,18,00:23:18.862,1401.862331,2761771674.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-4-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,LW,True,-111.0,high,33.0,258063.0,S. Crona,RCMF,89.0,54.0,2761771672.0,2.623535,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,92.0,48.0,6849.0,Jönköpings Södra,4-4-1,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,54.0,right,1398,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2761771894,5678949,1H,40,13,00:40:13.475,2416.475255,2761772204.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-4-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,LW,False,98.0,high,30.0,566323.0,F. Velander,LCB,96.0,43.0,2761771894.0,2.4993915,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,80.0,61.0,6849.0,Jönköpings Södra,4-4-1,,,,,,,,,,,,,,,,,True,False,False,left,0.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,43.0,left,2413,False,False,False,six_yard_central,True,False,1,0,0,0,0.0188,0.0188,M. Johansson,73.0
2761771995,5678949,1H,46,17,00:46:17.488,2780.488373,2761772000.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-4-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,LW,True,-105.0,high,34.0,258063.0,S. Crona,RCMF,91.0,52.0,2761771995.0,3.653669,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,94.0,43.0,6849.0,Jönköpings Södra,4-4-1,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,52.0,right,2777,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2761772990,5678949,1H,47,0,00:47:00.610,2823.610059,2761772011.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-4-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,LW,True,-103.0,high,28.0,51679.0,J. Drott,LCMF,94.0,60.0,2761772990.0,14.836437,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,88.0,54.0,6849.0,Jönköpings Södra,4-4-1,,,,,,,,,,,,,,,,,True,True,False,right,0.1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,60.0,right,2820,False,False,False,six_yard_central,True,False,1,0,0,0,0.1022,0.1022,L. Lyck,1060409.0
2761772227,5678949,2H,56,58,00:56:58.270,3608.270723,2761772229.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-4-1,7055,Eskilsminne,4-2-3-1,615327,I. Ellbring,RW,True,-106.0,high,47.0,812471.0,A. Eriksson,LCMF,88.0,34.0,2761772227.0,0.5976645,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,88.0,34.0,6849.0,Jönköpings Södra,4-4-1,,,,,,,,,,,,,,,,,True,False,False,right,0.0348,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,34.0,right,3418,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0348,0.0348,A. Eriksson,812471.0
2761772576,5678949,2H,77,1,01:17:01.522,4811.522521,2761772866.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-4-1,7055,Eskilsminne,4-4-2,51830,D. Kozica,RCMF,False,98.0,high,29.0,739449.0,L. Larsen,RCB,96.0,42.0,2761772576.0,15.1657285,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,92.0,18.0,6849.0,Jönköpings Södra,4-4-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,42.0,left,4621,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2761772630,5678949,2H,81,29,01:21:29.623,5079.623204,2761772632.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-4-1,7055,Eskilsminne,4-4-2,51830,D. Kozica,RCMF,True,108.0,low,19.0,674204.0,F. Benatallah,LW,94.0,27.0,2761772630.0,9.2360055,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,98.0,52.0,6849.0,Jönköpings Södra,4-4-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,27.0,left,4889,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2751964492,5678935,1H,32,57,00:32:57.827,1981.827749,2751964982.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,3-5-2,51830,D. Kozica,AMF,False,93.0,high,35.0,839180.0,W. Nilsson,GK,98.0,51.0,2751964492.0,31.798905,"['corner', 'set_piece_attack', 'attack']",18.0,0.0,100.0,0.0,79.0,0.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,51.0,left,1977,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2751964923,5678935,2H,57,38,00:57:38.790,3569.790753,2751964924.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,3-5-2,51830,D. Kozica,AMF,True,108.0,high,38.0,258063.0,S. Crona,RDMF,89.0,53.0,2751964923.0,22.3446855,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,85.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,53.0,left,3458,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2751964925,5678935,2H,58,27,00:58:27.034,3618.034188,2751964926.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,3-5-2,51830,D. Kozica,AMF,True,-104.0,high,34.0,1060409.0,L. Lyck,RAMF,92.0,52.0,2751964925.0,1.47523,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,92.0,52.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,True,False,right,0.0537,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,52.0,right,3507,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0537,0.0537,L. Lyck,1060409.0
2751965038,5678935,2H,63,57,01:03:57.925,3948.92561,2751965040.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,3-5-2,615327,I. Ellbring,AMF,True,-131.0,low,18.0,73.0,M. Johansson,RB,89.0,80.0,2751965038.0,5.9797615,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,84.0,72.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,right,0.0152,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,80.0,right,3837,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0152,0.0152,M. Johansson,73.0
2751965754,5678935,2H,66,20,01:06:20.893,4091.893154,2751965075.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,3-5-2,615327,I. Ellbring,AMF,True,-102.0,high,43.0,258063.0,S. Crona,RDMF,91.0,39.0,2751965754.0,6.706975,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,91.0,39.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,39.0,right,3980,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2751965109,5678935,2H,69,0,01:09:00.402,4251.402216,2751965519.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,3-5-2,615327,I. Ellbring,AMF,False,112.0,high,31.0,166623.0,O. Sverrisson,LWB,89.0,42.0,2751965109.0,19.766416,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,93.0,66.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,center,0.1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,42.0,left,4140,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2751965197,5678935,2H,84,34,01:24:34.667,5185.667233,2751965666.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,71745,Ariana,3-5-2,615327,I. Ellbring,AMF,False,111.0,high,25.0,166623.0,O. Sverrisson,LWB,91.0,34.0,2751965197.0,7.9904335,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,89.0,37.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,34.0,left,5074,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2744561009,5678917,1H,30,37,00:30:37.793,1840.793161,2744561012.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-4-2,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RW,True,122.0,low,25.0,692804.0,O. Almström,LB,88.0,31.0,2744561009.0,3.1443315,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,92.0,49.0,6849.0,Jönköpings Södra,4-4-2,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,31.0,left,1837,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2744561172,5678917,1H,39,16,00:39:16.562,2359.562067,2744562602.0,,,,,,corner,['shot_assist'],100.0,0.0,6849,Jönköpings Södra,4-4-2,6777,Trollhättan,4-2-3-1,51830,D. Kozica,RW,True,98.0,high,36.0,0.0,,,95.0,53.0,2744561172.0,2.401543,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,82.0,45.0,6849.0,Jönköpings Södra,4-4-2,,,,,,,,,,,,,,,,,True,False,False,left,0.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,53.0,left,2356,True,False,False,six_yard_central,True,False,1,0,0,0,0.0166,0.0166,O. Almström,692804.0
2744561664,5678917,2H,69,25,01:09:25.187,4294.18717,2744562085.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,AMF,False,99.0,high,32.0,290654.0,C. Hogg,GK,95.0,47.0,2744561664.0,10.1114075,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,84.0,27.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,left,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,47.0,left,4165,False,False,False,six_yard_central,True,False,1,0,0,0,0.0161,0.0161,D. Kozica,51830.0
2744561833,5678917,2H,78,14,01:18:14.965,4823.965336,2744561836.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6777,Trollhättan,4-2-3-1,51830,D. Kozica,AMF,True,-110.0,high,38.0,812471.0,A. Eriksson,RB,88.0,47.0,2744561833.0,17.943639,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,77.0,84.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,47.0,right,4694,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2734145271,5678905,1H,40,0,00:40:00.674,2403.674423,2734145274.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-4-1-1,6737,Ljungskile,4-4-1,51830,D. Kozica,AMF,True,99.0,low,19.0,652914.0,C. Farnerud,RCMF,97.0,29.0,2734145271.0,15.022895,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,98.0,69.0,6849.0,Jönköpings Södra,4-4-1-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,29.0,left,2400,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2734145283,5678905,1H,40,45,00:40:45.282,2448.282627,2734145285.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-4-1-1,6737,Ljungskile,4-4-1,1060409,L. Lyck,RW,True,-122.0,low,22.0,51830.0,D. Kozica,AMF,89.0,72.0,2734145283.0,6.170806,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,100.0,82.0,6849.0,Jönköpings Södra,4-4-1-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,72.0,right,2445,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2734145384,5678905,1H,47,13,00:47:13.672,2836.672336,2734145552.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-4-1-1,6737,Ljungskile,4-4-1,51830,D. Kozica,AMF,False,99.0,high,37.0,635437.0,S. Omar,LAMF,94.0,53.0,2734145384.0,1.6703165,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,94.0,53.0,6849.0,Jönköpings Södra,4-4-1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,53.0,left,2833,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2734145509,5678905,2H,49,17,00:49:17.809,3219.809617,2734145611.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-4-1-1,6737,Ljungskile,4-4-1,51830,D. Kozica,AMF,False,105.0,high,28.0,780660.0,G. Johanströmmer Hedin,LCB,93.0,40.0,2734145509.0,8.827917,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,88.0,46.0,6849.0,Jönköpings Södra,4-4-1-1,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,40.0,left,2957,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
