id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.goalkeeper,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3013538696,5819150,1H,45,30,00:45:30.119,2731.119077,3013538697.0,,,,,,corner,['shot_assist'],100.0,100.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,True,-112.0,high,31.0,923866.0,M. Andersson,RAMF,89.0,58.0,3013538696.0,1.18357,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,89.0,58.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.051,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,58.0,right,2730,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.051,0.051,M. Andersson,923866.0
3013538845,5819150,2H,51,40,00:51:40.915,3231.915238,3013539827.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,True,-102.0,high,42.0,0.0,,,91.0,40.0,3013538845.0,2.015942,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,91.0,40.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,40.0,right,3100,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3013539116,5819150,2H,64,46,01:04:46.209,4017.209031,3013539117.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,True,93.0,high,37.0,1042288.0,B. Llana,LCB,98.0,55.0,3013539116.0,4.280799,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,80.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,55.0,left,3886,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013539158,5819150,2H,68,57,01:08:57.219,4268.219294,3013539841.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,333740,A. Malaj,RDMF,True,-97.0,high,40.0,0.0,,,95.0,41.0,3013539158.0,2.133971,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,95.0,37.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,41.0,right,4137,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013539159,5819150,2H,69,25,01:09:25.893,4296.893111,3013538742.0,,,,,,corner,['shot_assist'],100.0,0.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,False,99.0,high,33.0,939464.0,E. Capocci Nielsen,GK,95.0,48.0,3013539159.0,2.579018,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,94.0,64.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0288,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,48.0,left,4165,True,False,False,six_yard_central,True,False,1,0,0,0,0.0288,0.0288,B. Llana,1042288.0
3013539299,5819150,2H,86,23,01:26:23.503,5314.50349,3013539300.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-1-4-1,7018,Tvååker,5-3-2,333740,A. Malaj,DMF,True,-139.0,low,27.0,904575.0,M. Ritari,LCMF,80.0,74.0,3013539299.0,7.2388345,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,90.0,69.0,6786.0,Rosengård,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,74.0,right,5183,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3013539307,5819150,2H,86,59,01:26:59.019,5350.019161,3013539413.0,,,,,,corner,['shot_assist'],100.0,100.0,6786,Rosengård,4-1-4-1,7018,Tvååker,5-3-2,333740,A. Malaj,DMF,True,-101.0,high,44.0,705564.0,E. Igbonekwu,RB,92.0,37.0,3013539307.0,3.4090175,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,79.0,38.0,6786.0,Rosengård,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0042,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,37.0,right,5219,True,False,False,front_post,True,False,1,0,0,0,0.0042,0.0042,E. Onotu,1187435.0
3013539382,5819150,2H,95,19,01:35:19.801,5850.801044,3013539869.0,,,,,,corner,['shot_assist'],100.0,100.0,6786,Rosengård,4-1-4-1,7018,Tvååker,5-3-2,333740,A. Malaj,DMF,True,-102.0,high,44.0,0.0,,,91.0,37.0,3013539382.0,3.359137,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,85.0,36.0,6786.0,Rosengård,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0399,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,37.0,right,5719,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0399,0.0399,A. Jibodu,447984.0
3000088642,5819135,1H,22,51,00:22:51.190,1372.190109,3000088643.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-3-2,7018,Tvååker,4-4-2,939467,M. Andersson,SS,True,104.0,high,37.0,1315760.0,L. Ragnarsson,AMF,91.0,52.0,3000088642.0,4.575766,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,100.0,61.0,6925.0,Laholms FK,4-1-3-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,52.0,left,1371,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2992478459,5819117,1H,18,18,00:18:18.032,1099.032703,2992478460.0,,,,,,corner,['second_assist'],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-2,776268,E. Lindman,DMF,True,-146.0,low,22.0,584407.0,R. Wendt,RWF,83.0,82.0,2992478459.0,3.22838,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,80.0,54.0,6785.0,Lund,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,right,0.048,,,,,,,,,,,,,,,,,,,,100.0,100.0,83.0,82.0,right,1098,False,False,False,edge_recycle_zone,True,True,1,1,0,0,0.048,0.048,Alexander Nilsson,739375.0
2992478748,5819117,1H,34,58,00:34:58.267,2099.26776,2992478750.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-2,776268,E. Lindman,DMF,True,-154.0,low,32.0,625890.0,S. Lindfors,RB,72.0,80.0,2992478748.0,9.034133,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,67.0,100.0,6785.0,Lund,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,72.0,80.0,right,2098,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2992479744,5819117,2H,77,38,01:17:38.974,4790.974988,2992479745.0,,,,,,corner,['loss'],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-1,1060369,J. Jacobsson,RCMF3,True,-104.0,high,25.0,631940.0,L. Nicklasson,RCB,94.0,65.0,2992479744.0,8.3468365,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,100.0,72.0,6785.0,Lund,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,65.0,right,4658,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
2992479796,5819117,2H,81,47,01:21:47.153,5039.153096,2992479746.0,,,,,,corner,['loss'],100.0,0.0,6785,Lund,4-3-3,7018,Tvååker,4-4-1,1060369,J. Jacobsson,RCMF3,False,94.0,high,41.0,1065582.0,A. Malmlöf Johansson,LB,97.0,60.0,2992479796.0,1.032739,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,97.0,60.0,6785.0,Lund,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,60.0,left,4907,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2992479957,5819117,2H,92,33,01:32:33.769,5685.769229,2992479959.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-1,1185906,A. Wihlborg Costa,LCMF3,True,-104.0,high,34.0,1006135.0,F. Akdemir,DMF,92.0,52.0,2992479957.0,6.027277,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,69.0,56.0,6785.0,Lund,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,52.0,right,5553,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2978062353,5819101,1H,2,1,00:02:01.084,122.084673,2978063316.0,,,,,,corner,[],100.0,100.0,6715,Trelleborg,4-3-3,7018,Tvååker,4-4-2,616186,O. Ruuska,RWF,False,-93.0,high,33.0,939464.0,E. Capocci Nielsen,GK,98.0,52.0,2978062353.0,7.3245525,"['corner', 'set_piece_attack']",6.0,0.0,100.0,100.0,94.0,65.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,52.0,right,121,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2978062480,5819101,1H,16,24,00:16:24.066,985.06603,2978062481.0,,,,,,corner,['shot_assist'],100.0,0.0,6715,Trelleborg,4-3-3,7018,Tvååker,4-4-2,344447,J. Brannefalk,RB,True,93.0,high,35.0,166623.0,O. Sverrisson,LB,98.0,51.0,2978062480.0,2.8281365,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,93.0,69.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0868,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,51.0,left,984,True,False,False,six_yard_central,True,False,1,0,0,0,0.0868,0.0868,P. Balde,725097.0
2978062530,5819101,1H,21,47,00:21:47.823,1308.823712,2978062531.0,,,,,,corner,['shot_assist'],100.0,100.0,6715,Trelleborg,4-3-3,7018,Tvååker,4-4-2,616186,O. Ruuska,RWF,True,-106.0,high,25.0,998849.0,V. Karlsson,LWF,93.0,65.0,2978062530.0,0.8465515,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,93.0,65.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0454,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,65.0,right,1307,True,False,False,back_post,True,False,3,0,1,0,0.2291,0.0454,V. Karlsson,998849.0
2978062823,5819101,1H,46,37,00:46:37.673,2798.673743,2978062824.0,,,,,,corner,[],100.0,0.0,6715,Trelleborg,4-3-3,7018,Tvååker,4-4-2,344447,J. Brannefalk,RB,True,91.0,high,40.0,725097.0,P. Balde,LCB,99.0,59.0,2978062823.0,2.939322,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,96.0,68.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,59.0,left,2797,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3056765070,5819078,1H,0,53,00:00:53.726,54.726669,3056765042.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,566323,F. Velander,LCB,True,-96.0,high,41.0,739448.0,L. Jansson,RB,96.0,40.0,3056765070.0,8.946606,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,88.0,62.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.1039,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,40.0,right,53,False,False,False,six_yard_central,True,False,1,0,0,0,0.1039,0.1039,A. Baker,859962.0
3056765076,5819078,1H,1,48,00:01:48.411,109.411779,3056765083.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,566323,F. Velander,LCB,True,-94.0,high,41.0,615874.0,E. Kurtulus,RCB,97.0,40.0,3056765076.0,0.6790035,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,40.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,40.0,right,108,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3056765688,5819078,1H,30,11,00:30:11.167,1812.167258,3056765469.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,338669,C. Alexander Ljungberg,AMF,False,95.0,high,34.0,939464.0,E. Capocci Nielsen,GK,97.0,50.0,3056765688.0,1.5248425,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,95.0,52.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,50.0,left,1811,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3056765690,5819078,1H,30,38,00:30:38.034,1839.034248,3056767029.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,338669,C. Alexander Ljungberg,AMF,True,104.0,high,41.0,0.0,,,90.0,59.0,3056765690.0,1.891003,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,90.0,59.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,59.0,left,1838,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3056766086,5819078,1H,41,25,00:41:25.716,2486.716298,3056765615.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,566323,F. Velander,LCB,False,-99.0,high,32.0,680746.0,M. Larsson,RCB,95.0,54.0,3056766086.0,9.1967105,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,83.0,74.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0018,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,54.0,right,2485,False,False,False,six_yard_central,True,False,2,0,0,0,0.0931,0.0018,F. Velander,566323.0
3056766579,5819078,2H,80,11,01:20:11.040,4901.040875,3056766085.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,338669,C. Alexander Ljungberg,AMF,False,102.0,high,25.0,1065582.0,A. Malmlöf Johansson,LW,95.0,36.0,3056766579.0,0.606951,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,36.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,36.0,left,4811,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3056766581,5819078,2H,80,34,01:20:34.294,4924.294145,3056766582.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,338669,C. Alexander Ljungberg,AMF,True,97.0,high,40.0,615874.0,E. Kurtulus,RCB,95.0,58.0,3056766581.0,2.8086875,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,77.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,58.0,left,4834,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3056766603,5819078,2H,83,4,01:23:04.315,5074.315449,3056766107.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,7018,Tvååker,4-4-2,566323,F. Velander,LCB,False,-95.0,high,33.0,939464.0,E. Capocci Nielsen,GK,97.0,52.0,3056766603.0,3.5635775,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,88.0,43.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,52.0,right,4984,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961225658,5819074,1H,21,18,00:21:18.400,1279.400953,2961225697.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,True,-117.0,low,31.0,1172511.0,G. Elofsson,LB5,87.0,59.0,2961225658.0,30.870159,"['corner', 'set_piece_attack', 'attack']",14.0,0.0,100.0,100.0,78.0,29.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,59.0,right,1278,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961226039,5819074,1H,38,2,00:38:02.261,2283.261868,2961226040.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,True,-102.0,high,33.0,750850.0,H. Forsgård,RCB3,93.0,53.0,2961226039.0,48.1939475,"['corner', 'set_piece_attack', 'attack']",18.0,0.0,100.0,100.0,72.0,0.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,53.0,right,2282,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961226491,5819074,2H,58,43,00:58:43.138,3531.13861,2961226062.0,,,,,,corner,"['loss', 'progressive_run', 'carry']",100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,False,-98.0,high,28.0,1066972.0,G. Gustavsson,LB,96.0,59.0,2961226491.0,10.242368,"['corner', 'set_piece_attack']",5.0,0.0,100.0,100.0,100.0,84.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,10.39,93.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,59.0,right,3523,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961226584,5819074,2H,70,34,01:10:34.021,4242.021438,2961226191.0,,,,,,corner,['loss'],100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,False,-102.0,high,29.0,738045.0,V. Karlsson,LCMF,94.0,59.0,2961226584.0,0.8277075,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,94.0,59.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,59.0,right,4234,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
