id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
2992479968,5819117,2H,96,26,01:36:26.218,5918.218953,2992479969.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-1,6785,Lund,4-3-3,1180646,A. Khoshaba,LW,True,103.0,high,31.0,1182530.0,V. Gustavsson,LCB,93.0,44.0,2992479968.0,2.593287,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,90.0,68.0,7018.0,Tvååker,4-4-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,44.0,left,5786,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3001553635,5819105,1H,9,31,00:09:31.193,572.193464,3001553636.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,98.0,high,27.0,615572.0,E. Vedholm,LB,96.0,39.0,3001553635.0,1.882254,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,87.0,51.0,6742.0,Ängelholm,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,39.0,left,571,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554043,5819105,1H,44,14,00:44:14.197,2655.197971,3001554443.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,False,90.0,high,51.0,0.0,,,100.0,75.0,3001554043.0,10.5109215,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,75.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,75.0,left,2654,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3001554387,5819105,2H,58,45,00:58:45.255,3535.25507,3001554388.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,-101.0,high,35.0,615562.0,D. Bergman,RDMF,93.0,49.0,3001554387.0,6.012245,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,73.0,6742.0,Ängelholm,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,49.0,right,3525,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3001554453,5819105,2H,66,13,01:06:13.407,3983.407603,3001554454.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,98.0,high,28.0,660136.0,M. Ahmadi,RCB,96.0,40.0,3001554453.0,31.7513705,"['corner', 'set_piece_attack', 'attack']",13.0,0.0,100.0,0.0,94.0,38.0,6742.0,Ängelholm,4-2-3-1,True,True,False,center,0.0978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,40.0,left,3973,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554591,5819105,2H,73,47,01:13:47.468,4437.468673,3001554600.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,-106.0,high,33.0,615562.0,D. Bergman,RDMF,91.0,53.0,3001554591.0,4.409126,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,98.0,56.0,6742.0,Ängelholm,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,53.0,right,4427,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2975144900,5819080,1H,5,55,00:05:55.214,356.214706,2975144969.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,5-3-2,6785,Lund,4-2-3-1,808848,A. Bergström,LB5,False,-106.0,high,37.0,1060369.0,J. Jacobsson,RDMF,90.0,48.0,2975144900.0,1.052943,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,90.0,48.0,6729.0,Åtvidaberg,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,48.0,right,355,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2975145024,5819080,1H,8,42,00:08:42.690,523.690226,2975145027.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,5-3-2,6785,Lund,4-2-3-1,808848,A. Bergström,LB5,True,-108.0,high,51.0,939582.0,J. Lindvall,DMF,85.0,29.0,2975145024.0,28.6797825,"['corner', 'set_piece_attack', 'attack']",14.0,0.0,100.0,100.0,82.0,16.0,6729.0,Åtvidaberg,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,29.0,right,522,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2975146167,5819080,2H,64,54,01:04:54.248,3960.248062,2975146184.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,5-3-2,6785,Lund,4-2-3-1,516118,E. Grandelius,RCMF3,False,-102.0,high,38.0,631940.0,L. Nicklasson,RCB,92.0,45.0,2975146167.0,0.8500845,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,92.0,45.0,6729.0,Åtvidaberg,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,45.0,right,3894,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2975146307,5819080,2H,75,41,01:15:41.765,4607.76587,2975146310.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-4-1-2,6785,Lund,4-2-3-1,808848,A. Bergström,RCMF,True,100.0,high,35.0,580933.0,A. Samuelsson,SS,94.0,50.0,2975146307.0,17.8725315,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,0.0,95.0,82.0,6729.0,Åtvidaberg,3-4-1-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,50.0,left,4541,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2975146551,5819080,2H,90,44,01:30:44.063,5510.06312,2975146554.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-4-1-2,6785,Lund,4-2-3-1,516118,E. Grandelius,RCMF,True,-94.0,high,40.0,602077.0,T. Östlund,CF,97.0,42.0,2975146551.0,3.3813035,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,87.0,39.0,6729.0,Åtvidaberg,3-4-1-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,42.0,right,5444,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961217154,5819072,1H,10,35,00:10:35.197,636.197676,2961217156.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,333740,A. Malaj,RCMF,True,105.0,high,31.0,705564.0,E. Igbonekwu,RW,92.0,44.0,2961217154.0,23.921387,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,0.0,87.0,49.0,6786.0,Rosengård,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,44.0,left,635,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961217537,5819072,1H,32,24,00:32:24.480,1945.480892,2961217538.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,904575,M. Ritari,LCMF,True,-113.0,high,47.0,1187435.0,E. Onotu,LW,82.0,36.0,2961217537.0,25.830444,"['corner', 'set_piece_attack', 'attack']",22.0,0.0,100.0,100.0,100.0,30.0,6786.0,Rosengård,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,82.0,36.0,right,1944,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2961217743,5819072,1H,41,45,00:41:45.443,2506.443005,2961217745.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,904575,M. Ritari,LCMF,True,-97.0,high,35.0,629475.0,J. Voelkerling Persson,CF,96.0,49.0,2961217743.0,21.5790985,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,97.0,5.0,6786.0,Rosengård,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,49.0,right,2505,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961218010,5819072,2H,51,54,00:51:54.994,3238.994588,2961218015.0,,,,,,corner,['shot_assist'],100.0,0.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,333740,A. Malaj,RCMF,True,97.0,high,34.0,1316298.0,O. Hakansson,SS,96.0,49.0,2961218010.0,1.456647,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,95.0,47.0,6786.0,Rosengård,4-4-2,True,False,False,left,0.2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,49.0,left,3114,True,False,False,six_yard_central,True,False,1,0,1,0,0.2237,0.2237,O. Hakansson,1316298.0
2961218062,5819072,2H,55,59,00:55:59.287,3483.287409,2961218063.0,,,,,,corner,['shot_assist'],100.0,100.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,904575,M. Ritari,LCMF,True,-102.0,high,33.0,629475.0,J. Voelkerling Persson,CF,93.0,53.0,2961218062.0,1.8604125,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,94.0,51.0,6786.0,Rosengård,4-4-2,True,False,False,right,0.1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,53.0,right,3359,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1614,0.1614,J. Voelkerling Persson,629475.0
2961218108,5819072,2H,61,36,01:01:36.926,3820.926786,2961217712.0,,,,,,corner,['loss'],100.0,100.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,904575,M. Ritari,LCMF,False,-96.0,high,28.0,728198.0,A. Nygaard,CF,97.0,59.0,2961218108.0,4.99069,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,76.0,49.0,6786.0,Rosengård,4-4-2,True,False,False,right,0.0152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,59.0,right,3696,False,False,True,six_yard_central,True,False,1,0,0,0,0.0152,0.0152,E. Onotu,1187435.0
2961218112,5819072,2H,62,9,01:02:09.238,3853.238452,2961217718.0,,,,,,corner,['loss'],100.0,0.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,333740,A. Malaj,RCMF,False,100.0,high,36.0,631940.0,L. Nicklasson,RCB,94.0,52.0,2961218112.0,45.989631,"['corner', 'set_piece_attack', 'attack']",22.0,0.0,100.0,0.0,77.0,64.0,6786.0,Rosengård,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,52.0,left,3729,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961218160,5819072,2H,66,55,01:06:55.666,4139.666613,2961217778.0,,,,,,corner,['loss'],100.0,100.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,904575,M. Ritari,LCMF,False,-102.0,high,33.0,631940.0,L. Nicklasson,RCB,93.0,53.0,2961218160.0,13.840852,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,58.0,89.0,6786.0,Rosengård,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,53.0,right,4015,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961218198,5819072,2H,72,20,01:12:20.990,4464.990552,2961218199.0,,,,,,corner,['loss'],100.0,0.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,333740,A. Malaj,RCMF,True,95.0,high,35.0,705564.0,E. Igbonekwu,RW,97.0,51.0,2961218198.0,0.422701,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,97.0,51.0,6786.0,Rosengård,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,51.0,left,4340,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961218367,5819072,2H,92,45,01:32:45.906,5689.906563,2961217984.0,,,,,,corner,['loss'],100.0,100.0,6786,Rosengård,4-4-2,6785,Lund,4-2-3-1,904575,M. Ritari,LCMF,False,-112.0,high,62.0,1006135.0,F. Akdemir,LDMF,78.0,15.0,2961218367.0,37.35065,"['corner', 'set_piece_attack', 'attack']",16.0,0.0,100.0,100.0,91.0,71.0,6786.0,Rosengård,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,78.0,15.0,right,5565,False,False,True,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
