id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3077404127,5819119,1H,42,52,00:42:52.929,2573.929831,3077405101.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,71745,Ariana,4-2-3-1,516118,E. Grandelius,RCMF3,False,-98.0,high,34.0,517790.0,P. Mårtensson,GK,95.0,50.0,3077404127.0,2.141938,"['corner', 'set_piece_attack']",4.0,0.0,100.0,100.0,95.0,45.0,6729.0,Åtvidaberg,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,50.0,right,2572,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3077404296,5819119,2H,56,6,00:56:06.370,3430.370622,3077405260.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-5-2,71745,Ariana,4-2-3-1,808848,A. Bergström,RWB,False,97.0,high,36.0,517790.0,P. Mårtensson,GK,96.0,52.0,3077404296.0,2.890311,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,96.0,63.0,6729.0,Åtvidaberg,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,52.0,left,3366,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3077404327,5819119,2H,59,53,00:59:53.904,3657.904163,3077404328.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-5-2,71745,Ariana,4-2-3-1,808848,A. Bergström,RWB,True,152.0,low,24.0,633777.0,A. Kachmar,LWB,80.0,16.0,3077404327.0,4.323768,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,96.0,51.0,6729.0,Åtvidaberg,3-5-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,80.0,16.0,left,3593,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3077404331,5819119,2H,60,29,01:00:29.958,3693.958674,3077405933.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,71745,Ariana,4-2-3-1,516118,E. Grandelius,RCMF3,True,-93.0,high,40.0,0.0,,,98.0,42.0,3077404331.0,7.2882585,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,86.0,64.0,6729.0,Åtvidaberg,3-5-2,True,False,False,center,0.0189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,42.0,right,3629,False,False,False,six_yard_central,True,False,2,0,0,0,0.0588,0.0189,S. Sotra,1292167.0
2977898133,5819100,1H,24,10,00:24:10.223,1451.223916,2977897292.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-2-3-1,71745,Ariana,4-2-3-1,904575,M. Ritari,LDMF,False,105.0,high,35.0,739360.0,A. Bjurnemark,LCB,91.0,49.0,2977898133.0,9.1271085,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,71.0,100.0,6786.0,Rosengård,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,49.0,left,1450,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977898151,5819100,1H,29,59,00:29:59.558,1800.558642,2977898152.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-2-3-1,71745,Ariana,4-2-3-1,333740,A. Malaj,RDMF,True,101.0,high,37.0,601024.0,G. Backaliden,LCB,93.0,54.0,2977898151.0,4.9591525,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,90.0,6786.0,Rosengård,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,54.0,left,1799,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977898296,5819100,2H,48,10,00:48:10.053,3024.0534,2977898297.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-2-3-1,71745,Ariana,4-2-3-1,333740,A. Malaj,RDMF,True,110.0,high,37.0,601024.0,G. Backaliden,LCB,88.0,51.0,2977898296.0,1.397877,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,88.0,51.0,6786.0,Rosengård,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,51.0,left,2890,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977898454,5819100,2H,68,35,01:08:35.868,4249.868345,2977898455.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-2-3-1,71745,Ariana,4-2-3-1,904575,M. Ritari,LDMF,True,99.0,high,40.0,333740.0,A. Malaj,RDMF,94.0,58.0,2977898454.0,1.577771,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,94.0,58.0,6786.0,Rosengård,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,58.0,left,4115,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2977898565,5819100,2H,84,53,01:24:53.140,5227.140735,2977898566.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-2-3-1,71745,Ariana,4-2-3-1,333740,A. Malaj,RDMF,True,104.0,high,30.0,629475.0,J. Voelkerling Persson,CF,93.0,43.0,2977898565.0,0.658898,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,93.0,43.0,6786.0,Rosengård,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,43.0,left,5093,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2969766975,5819077,1H,16,42,00:16:42.834,1003.834167,2969766978.0,,,,,,corner,[],100.0,0.0,6715,Trelleborg,4-3-3,71745,Ariana,4-4-2,344447,J. Brannefalk,RB,False,90.0,high,47.0,0.0,,,100.0,69.0,2969766975.0,10.814532,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,69.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,69.0,left,1002,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2969767314,5819077,1H,36,8,00:36:08.833,2169.833261,2969767368.0,,,,,,corner,[],100.0,100.0,6715,Trelleborg,4-3-3,71745,Ariana,4-4-2,616186,O. Ruuska,RWF,False,-101.0,high,35.0,517790.0,P. Mårtensson,GK,93.0,49.0,2969767314.0,52.4304605,"['corner', 'set_piece_attack', 'attack']",32.0,0.0,100.0,100.0,97.0,49.0,6715.0,Trelleborg,4-3-3,True,True,True,center,0.5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,49.0,right,2168,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2969768156,5819077,2H,75,8,01:15:08.794,4696.794229,2969768159.0,,,,,,corner,['shot_assist'],100.0,0.0,6715,Trelleborg,4-3-3,71745,Ariana,4-4-2,344447,J. Brannefalk,RB,True,97.0,high,47.0,725097.0,P. Balde,LCB,94.0,69.0,2969768156.0,1.12162,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,94.0,69.0,6715.0,Trelleborg,4-3-3,True,True,False,left,0.0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,69.0,left,4508,True,False,False,back_post,True,False,1,0,1,0,0.0709,0.0709,P. Balde,725097.0
2969768288,5819077,2H,83,50,01:23:50.706,5218.706025,2969768289.0,,,,,,corner,[],100.0,0.0,6715,Trelleborg,4-3-3,71745,Ariana,4-2-3-1,344447,J. Brannefalk,RB,True,93.0,high,33.0,998849.0,V. Karlsson,LWF,98.0,48.0,2969768288.0,10.1137475,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,96.0,59.0,6715.0,Trelleborg,4-3-3,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,48.0,left,5030,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2969768312,5819077,2H,87,1,01:27:01.552,5409.552701,2969768196.0,,,,,,corner,['loss'],100.0,100.0,6715,Trelleborg,4-3-3,71745,Ariana,4-2-3-1,344447,J. Brannefalk,RB,False,-98.0,high,21.0,286082.0,A. Reinholdsson,RAMF,97.0,69.0,2969768312.0,3.578625,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,90.0,68.0,6715.0,Trelleborg,4-3-3,True,False,False,right,0.0065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,69.0,right,5221,False,False,True,back_post,True,False,1,0,0,0,0.0065,0.0065,S. Tipura,616184.0
2969768314,5819077,2H,87,39,01:27:39.800,5447.800787,2969768315.0,,,,,,corner,['loss'],100.0,100.0,6715,Trelleborg,4-3-3,71745,Ariana,4-2-3-1,344447,J. Brannefalk,RB,True,-100.0,high,23.0,53573.0,J. Modig,RCB,96.0,67.0,2969768314.0,0.906975,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,96.0,67.0,6715.0,Trelleborg,4-3-3,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,67.0,right,5259,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
2969768332,5819077,2H,90,7,01:30:07.178,5595.178533,2969768231.0,,,,,,corner,['loss'],100.0,0.0,6715,Trelleborg,4-3-3,71745,Ariana,4-2-3-1,344447,J. Brannefalk,RB,False,96.0,high,29.0,286082.0,A. Reinholdsson,RAMF,97.0,42.0,2969768332.0,2.0424125,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,81.0,32.0,6715.0,Trelleborg,4-3-3,True,False,False,left,0.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,42.0,left,5407,False,False,True,six_yard_central,True,False,2,0,1,0,0.4474,0.0128,J. Christiansen,674072.0
2969768342,5819077,2H,91,37,01:31:37.353,5685.35392,2969768249.0,,,,,,corner,['loss'],100.0,0.0,6715,Trelleborg,4-3-3,71745,Ariana,4-2-3-1,344447,J. Brannefalk,RB,False,113.0,high,23.0,286082.0,A. Reinholdsson,RAMF,91.0,31.0,2969768342.0,11.999841,"['corner', 'set_piece_attack']",6.0,0.0,100.0,0.0,75.0,17.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,31.0,left,5497,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
