id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,infraction.opponent,shot.goalkeeper.id,shot.goalkeeper.name,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
2961225247,5819074,1H,12,31,00:12:31.000,752.0,2961225512.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6792,Skövde AIK,5-3-2,744749,F. Gustafsson,RB,False,103.0,high,36.0,952935.0,L. Svensson,LCB3,92.0,52.0,2961225247.0,0.907753,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,92.0,52.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,52.0,left,751,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.4179,0.4179,G. Gustavsson,1066972.0
2961225295,5819074,1H,16,52,00:16:52.351,1013.351301,2961225298.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6792,Skövde AIK,5-3-2,738045,V. Karlsson,LCMF,True,-105.0,high,47.0,1065582.0,A. Malmlöf Johansson,LW,89.0,33.0,2961225295.0,8.746988,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,100.0,40.0,7018.0,Tvååker,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,33.0,right,1012,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961225581,5819074,1H,30,22,00:30:22.845,1823.84549,2961225881.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6792,Skövde AIK,5-3-2,744749,F. Gustafsson,RB,False,90.0,high,41.0,0.0,,,100.0,61.0,2961225581.0,1.989074,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,61.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,61.0,left,1822,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961225723,5819074,1H,40,11,00:40:11.074,2412.074714,2961225725.0,,,,,,corner,['shot_assist'],100.0,0.0,7018,Tvååker,4-4-2,6792,Skövde AIK,5-3-2,744749,F. Gustafsson,RB,True,105.0,high,30.0,581595.0,I. Shamoun,CF,92.0,43.0,2961225723.0,1.313564,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,92.0,46.0,7018.0,Tvååker,4-4-2,True,False,False,left,0.1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,43.0,left,2411,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1487,0.1487,I. Shamoun,581595.0
2780736957,5678955,1H,39,30,00:39:30.406,2373.406852,2780736703.0,,,,,,corner,[],100.0,100.0,7014,Olympic,3-4-3,6792,Skövde AIK,3-4-3,631950,M. Egbe,LWB,False,-95.0,high,25.0,510151.0,S. Sörman,RWB,98.0,63.0,2780736957.0,0.657797,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,98.0,63.0,7014.0,Olympic,3-4-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,63.0,right,2370,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2780737310,5678955,2H,56,33,00:56:33.377,3468.377525,2780737311.0,,,,,,corner,[],100.0,100.0,7014,Olympic,3-4-3,6792,Skövde AIK,3-4-3,783769,A. Zendelovski,LWF,True,-98.0,high,45.0,1017259.0,Y. Salau,RCMF,94.0,34.0,2780737310.0,14.478235,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,68.0,41.0,7014.0,Olympic,3-4-3,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,34.0,right,3393,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2780737493,5678955,2H,68,54,01:08:54.312,4209.31294,2780737494.0,,,,,,corner,['shot_assist'],100.0,100.0,7014,Olympic,3-4-3,6792,Skövde AIK,3-4-3,783769,A. Zendelovski,LCMF,True,-103.0,high,31.0,1183492.0,F. Dovi,LCB3,93.0,56.0,2780737493.0,1.459623,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,58.0,7014.0,Olympic,3-4-3,True,False,False,right,0.0854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,56.0,right,4134,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0854,0.0854,F. Dovi,1183492.0
2776288496,5678936,1H,2,7,00:02:07.900,130.900664,2776288699.0,,,,,,corner,['loss'],100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,False,-100.0,high,34.0,1170811.0,S. Johnson,LCB,94.0,51.0,2776288496.0,4.772447,"['corner', 'set_piece_attack']",3.0,0.0,100.0,100.0,80.0,80.0,6737.0,Ljungskile,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,51.0,right,127,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2776288532,5678936,1H,8,14,00:08:14.899,497.899686,2776288533.0,,,,,,corner,[],100.0,0.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,True,95.0,high,44.0,780660.0,G. Johanströmmer Hedin,LCB,96.0,64.0,2776288532.0,4.2600095,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,100.0,66.0,6737.0,Ljungskile,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,64.0,left,494,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2776288612,5678936,1H,17,53,00:17:53.464,1076.464715,2776288613.0,,,,,,corner,['shot_assist'],100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,True,-102.0,high,33.0,665548.0,L. Lindholm Corner,LAMF,93.0,53.0,2776288612.0,2.462567,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,78.0,43.0,6737.0,Ljungskile,4-2-3-1,True,False,False,right,0.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,53.0,right,1073,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0097,0.0097,D. Lagerlöf,615801.0
2776288949,5678936,1H,35,20,00:35:20.464,2123.46495,2776288950.0,,,,,,corner,[],100.0,0.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,True,95.0,high,48.0,959330.0,V. Tyrén,AMF,96.0,70.0,2776288949.0,4.117256,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,98.0,70.0,6737.0,Ljungskile,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,70.0,left,2120,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2776288953,5678936,1H,35,56,00:35:56.919,2159.919882,2776288955.0,,,,,,corner,"['loss', 'shot_assist']",100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,True,-101.0,high,41.0,959330.0,V. Tyrén,AMF,92.0,41.0,2776288953.0,2.973275,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,79.0,36.0,6737.0,Ljungskile,4-2-3-1,True,True,True,right,0.0296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,41.0,right,2156,True,False,True,penalty_spot_zone,True,True,1,1,0,0,0.0296,0.0296,D. Lagerlöf,615801.0
2776288978,5678936,1H,38,33,00:38:33.749,2316.749959,2776289889.0,,,,,,corner,[],100.0,0.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,False,90.0,high,21.0,0.0,,,100.0,31.0,2776288978.0,10.4250205,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,31.0,6737.0,Ljungskile,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,31.0,left,2313,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2776289044,5678936,1H,42,32,00:42:32.270,2555.270788,2776289907.0,,,,,,corner,[],100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,False,-90.0,high,46.0,0.0,,,100.0,32.0,2776289044.0,2.918313,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,32.0,6737.0,Ljungskile,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,32.0,right,2552,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2776289382,5678936,2H,57,52,00:57:52.948,3560.948134,2776289384.0,,,,,,corner,[],100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,True,-100.0,high,47.0,780660.0,G. Johanströmmer Hedin,LCB,92.0,32.0,2776289382.0,4.756776,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,97.0,38.0,6737.0,Ljungskile,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,32.0,right,3472,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2776289488,5678936,2H,64,45,01:04:45.130,3973.13014,2776289489.0,,,,,,corner,['shot_assist'],100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,True,-108.0,high,32.0,780660.0,G. Johanströmmer Hedin,LCB,90.0,56.0,2776289488.0,1.020773,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,91.0,56.0,6737.0,Ljungskile,4-2-3-1,True,True,False,right,0.0782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,56.0,right,3885,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0782,0.0782,G. Johanströmmer Hedin,780660.0
2776289909,5678936,2H,65,5,01:05:05.688,3993.688337,2776289383.0,,,,,,corner,['loss'],100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,728196,F. Ambroz,RDMF,False,-102.0,high,40.0,1168366.0,K. Nylén,LB,92.0,42.0,2776289909.0,7.0578245,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,83.0,51.0,6737.0,Ljungskile,4-2-3-1,True,False,False,right,0.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,42.0,right,3905,False,False,True,penalty_spot_zone,True,False,1,0,0,0,0.0156,0.0156,L. Lindholm Corner,665548.0
2776289662,5678936,2H,75,25,01:15:25.608,4613.608377,2776289498.0,,,,,,corner,['loss'],100.0,100.0,6737,Ljungskile,4-2-3-1,6792,Skövde AIK,4-2-3-1,615801,D. Lagerlöf,LDMF,False,-98.0,high,26.0,1060374.0,E. Skillermo,LAMF,96.0,58.0,2776289662.0,0.359332,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,96.0,58.0,6737.0,Ljungskile,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,58.0,right,4525,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2754615080,5678922,1H,39,50,00:39:50.631,2393.631228,2754614717.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-5-1,6792,Skövde AIK,4-2-3-1,1181124,J. Nilsson,LW,False,96.0,high,28.0,615334.0,E. Nordström,LAMF,97.0,41.0,2754615080.0,0.1733705,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,97.0,41.0,24438.0,Hässleholms IF,4-5-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,41.0,left,2390,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2754615366,5678922,2H,51,25,00:51:25.728,3291.72866,2754615377.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-5-1,6792,Skövde AIK,4-2-3-1,1181138,V. Persson Åhstedt,DMF,True,-102.0,high,49.0,941340.0,J. Persson Åhstedt,LB,90.0,29.0,2754615366.0,20.3002855,"['corner', 'set_piece_attack', 'attack']",13.0,0.0,100.0,100.0,92.0,9.0,24438.0,Hässleholms IF,4-5-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,29.0,right,3085,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2754615630,5678922,2H,65,38,01:05:38.637,4144.637189,2754615631.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-5-1,6792,Skövde AIK,4-2-3-1,1181124,J. Nilsson,LW,True,99.0,high,44.0,941340.0,J. Persson Åhstedt,LB,93.0,64.0,2754615630.0,2.1545945,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,90.0,52.0,24438.0,Hässleholms IF,4-5-1,True,False,False,center,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,64.0,left,3938,False,False,False,back_post,True,False,1,0,0,0,0.05,0.05,A. Nedzibovic,1181143.0
