id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,possession,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,shot.goalkeeper,location,infraction.opponent,aerialDuel.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
2770975004,5678939,1H,20,53,00:20:53.300,1257.300134,2770975007.0,,,,,,corner,[],100.0,0.0,6933,Oskarshamns AIK,5-3-2,6742,Ängelholm,4-2-3-1,565340,T. Alnator,SS,True,92.0,high,27.0,347471.0,H. Hallberg,CB,99.0,39.0,2770975004.0,18.031989,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,92.0,52.0,6933.0,Oskarshamns AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,39.0,left,1253,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2770975421,5678939,2H,46,34,00:46:34.619,2867.619374,2770975384.0,,,,,,corner,[],100.0,100.0,6933,Oskarshamns AIK,5-3-2,6742,Ängelholm,4-2-3-1,570786,O. Blomdahl,LCB3,False,-93.0,high,33.0,810897.0,H. Fagerberg,GK,98.0,51.0,2770975421.0,1.530563,"['corner', 'set_piece_attack']",3.0,0.0,100.0,100.0,98.0,51.0,6933.0,Oskarshamns AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,51.0,right,2794,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2770975425,5678939,2H,46,55,00:46:55.382,2888.382785,2770975426.0,,,,,,corner,[],100.0,100.0,6933,Oskarshamns AIK,5-3-2,6742,Ängelholm,4-2-3-1,570786,O. Blomdahl,LCB3,False,-90.0,high,28.0,0.0,,,100.0,59.0,2770975425.0,2.292149,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,59.0,6933.0,Oskarshamns AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,59.0,right,2815,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2770975742,5678939,2H,65,6,01:05:06.819,3979.819885,2770975743.0,,,,,,corner,[],100.0,100.0,6933,Oskarshamns AIK,5-3-2,6742,Ängelholm,4-2-3-1,570786,O. Blomdahl,LCB3,True,-97.0,high,51.0,347592.0,A. Hellborg,RCMF3,94.0,25.0,2770975742.0,1.3887045,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,100.0,94.0,32.0,6933.0,Oskarshamns AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,25.0,right,3906,False,False,False,front_post,True,False,1,0,1,0,0.4793,0.4793,L. Pettersson,1182767.0
2770975868,5678939,2H,73,28,01:13:28.362,4481.362319,2770975923.0,,,,,,corner,[],100.0,100.0,6933,Oskarshamns AIK,5-3-2,6742,Ängelholm,4-2-3-1,347592,A. Hellborg,RCMF3,False,-116.0,high,36.0,615563.0,A. Nilsson,LAMF,85.0,52.0,2770975868.0,1.4190975,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,85.0,52.0,6933.0,Oskarshamns AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,52.0,right,4408,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2743358588,5678923,1H,46,8,00:46:08.174,2771.174918,2743358864.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-4-2,6742,Ängelholm,4-1-4-1,338669,C. Ljungberg,CF,False,90.0,high,35.0,810897.0,H. Fagerberg,GK,100.0,52.0,2743358588.0,3.402952,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,68.0,60.0,7055.0,Eskilsminne,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,52.0,left,2768,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2734311667,5678906,1H,17,48,00:17:48.856,1071.856989,2734311669.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-4-2,6742,Ängelholm,4-1-4-1,434249,K. Liimatainen,CF,True,-106.0,high,43.0,1116302.0,M. Touray,SS,89.0,39.0,2734311667.0,2.571145,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,75.0,35.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0045,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,39.0,right,1068,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0045,0.0045,E. Zetterberg,376946.0
2734311958,5678906,1H,32,2,00:32:02.826,1925.826861,2734311960.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6742,Ängelholm,4-1-4-1,434249,K. Liimatainen,CF,True,-99.0,low,21.0,535450.0,B. Veličković,LB,97.0,70.0,2734311958.0,22.863645,"['corner', 'set_piece_attack', 'attack']",13.0,0.0,100.0,100.0,76.0,87.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,70.0,right,1922,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2734311983,5678906,1H,33,37,00:33:37.092,2020.092256,2734311984.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6742,Ängelholm,4-1-4-1,434249,K. Liimatainen,CF,True,162.0,low,15.0,810856.0,O. Salama,RW,86.0,7.0,2734311983.0,9.907352,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,87.0,30.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,7.0,left,2017,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2734312490,5678906,2H,61,53,01:01:53.267,3809.267518,2734312491.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-4-2,6742,Ängelholm,4-1-4-1,434249,K. Liimatainen,CF,True,-103.0,high,43.0,1116302.0,M. Touray,SS,90.0,38.0,2734312490.0,1.396704,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,90.0,38.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0117,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,38.0,right,3713,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0117,0.0117,M. Touray,1116302.0
2734312600,5678906,2H,74,49,01:14:49.122,4585.122608,2734312601.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6742,Ängelholm,4-1-4-1,434249,K. Liimatainen,CF,True,-105.0,high,35.0,1060376.0,I. Orajärvi,LCMF,91.0,51.0,2734312600.0,10.620484,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,80.0,58.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,51.0,right,4489,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2734312642,5678906,2H,77,36,01:17:36.100,4752.100975,2734312643.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6742,Ängelholm,4-1-4-1,434249,K. Liimatainen,CF,True,-102.0,high,40.0,739679.0,G. Sågänger,LB,92.0,43.0,2734312642.0,3.3568685,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,99.0,46.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,43.0,right,4656,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
