id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,possession,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,shot.goalkeeper,location,infraction.opponent,aerialDuel.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
2766345391,5678952,1H,5,10,00:05:10.296,313.296694,2766345392.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-1-4-1,24438,Hässleholms IF,4-3-1-2,615562,D. Bergman,DMF,True,95.0,high,45.0,893504.0,L. Hedenberg,LCMF,96.0,66.0,2766345391.0,4.367397,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,84.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,66.0,left,310,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2766345630,5678952,1H,15,45,00:15:45.436,948.436657,2766345480.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-1-4-1,24438,Hässleholms IF,4-3-1-2,615562,D. Bergman,DMF,False,95.0,high,34.0,1183570.0,L. Bengtsson,GK,97.0,50.0,2766345630.0,6.504758,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,89.0,48.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,50.0,left,945,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2766346149,5678952,1H,37,54,00:37:54.555,2277.55517,2766346151.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-1-4-1,24438,Hässleholms IF,4-3-1-2,615562,D. Bergman,DMF,True,-103.0,high,27.0,594166.0,L. Persson,LCB,94.0,61.0,2766346149.0,10.6362335,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,87.0,63.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,61.0,right,2274,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2766346589,5678952,2H,60,55,01:00:55.335,3675.33596,2766346229.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-1-4-1,24438,Hässleholms IF,4-3-1-2,615562,D. Bergman,DMF,False,-97.0,high,42.0,602113.0,A. Branting,RCB,95.0,38.0,2766346589.0,25.4410395,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,79.0,5.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,38.0,right,3655,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2766346938,5678952,2H,89,55,01:29:55.261,5415.261861,2766346939.0,,,,,,corner,['shot_assist'],100.0,0.0,6742,Ängelholm,4-2-3-1,24438,Hässleholms IF,4-3-1-2,615562,D. Bergman,RDMF,True,102.0,high,34.0,1080063.0,J. Svensson,LCB,93.0,49.0,2766346938.0,0.9025135,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,93.0,49.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.1602,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,49.0,left,5395,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1602,0.1602,J. Svensson,1080063.0
2770974930,5678939,1H,26,2,00:26:02.692,1566.692449,2770975111.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-2-3-1,6933,Oskarshamns AIK,5-3-2,615562,D. Bergman,LDMF,False,107.0,high,42.0,615631.0,A. Larsson,CF,89.0,59.0,2770974930.0,1.0695945,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,89.0,59.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,59.0,left,1562,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2770975198,5678939,1H,39,11,00:39:11.997,2355.997428,2770975307.0,,,,,,corner,['loss'],100.0,100.0,6742,Ängelholm,4-2-3-1,6933,Oskarshamns AIK,5-3-2,952935,L. Svensson,LB,False,-95.0,high,36.0,565162.0,M. Hartmann,GK,97.0,47.0,2770975198.0,5.0486995,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,84.0,35.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,47.0,right,2351,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2770975941,5678939,2H,75,42,01:15:42.611,4615.611898,2770976198.0,,,,,,corner,['shot_assist'],100.0,100.0,6742,Ängelholm,4-2-3-1,6933,Oskarshamns AIK,5-3-2,638007,D. Lubishtani,LB,True,-98.0,high,43.0,893504.0,L. Hedenberg,AMF,94.0,37.0,2770975941.0,0.924865,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,94.0,37.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0521,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,37.0,right,4542,True,False,False,front_post,True,False,1,0,1,0,0.0521,0.0521,L. Hedenberg,893504.0
2770975996,5678939,2H,78,42,01:18:42.183,4795.183135,2770975999.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6933,Oskarshamns AIK,5-3-2,615562,D. Bergman,LDMF,True,103.0,high,31.0,660136.0,M. Ahmadi,RCB,93.0,44.0,2770975996.0,0.44785,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,93.0,44.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,44.0,left,4722,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2770976118,5678939,2H,87,20,01:27:20.434,5313.434209,2770976121.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6933,Oskarshamns AIK,5-3-2,615562,D. Bergman,LDMF,True,100.0,high,46.0,893504.0,L. Hedenberg,AMF,92.0,66.0,2770976118.0,5.0731095,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,79.0,38.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0051,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,66.0,left,5240,False,False,False,back_post,True,False,1,0,0,0,0.0051,0.0051,L. Persson,594166.0
2743358008,5678923,1H,2,18,00:02:18.191,141.191828,2743358009.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,638007,D. Lubishtani,LB,True,-105.0,high,24.0,594166.0,L. Persson,LCB,94.0,66.0,2743358008.0,5.7451745,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,85.0,40.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,66.0,right,138,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2743358055,5678923,1H,5,5,00:05:05.375,308.375219,2743357993.0,,,,,,corner,['shot_assist'],100.0,100.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,638007,D. Lubishtani,LB,False,-93.0,high,33.0,693887.0,H. Pauli,GK,98.0,52.0,2743358055.0,2.6571625,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,93.0,50.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,right,0.2457,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,52.0,right,305,True,False,False,six_yard_central,True,False,2,0,0,0,0.4309,0.2457,A. Touray,1226362.0
2743358504,5678923,1H,25,18,00:25:18.886,1521.886866,2743358508.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,615562,D. Bergman,DMF,True,102.0,high,42.0,789552.0,H. Bladh-Pijaca,RCMF,91.0,60.0,2743358504.0,3.664124,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,86.0,59.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,center,0.0976,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,60.0,left,1518,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0976,0.0976,L. Hedenberg,893504.0
2743358519,5678923,1H,25,47,00:25:47.965,1550.96569,2743358521.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,615562,D. Bergman,DMF,True,147.0,high,45.0,615563.0,A. Nilsson,LW,64.0,37.0,2743358519.0,32.497561,"['corner', 'set_piece_attack', 'attack']",21.0,0.0,100.0,0.0,77.0,61.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,64.0,37.0,left,1547,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2743358913,5678923,2H,46,8,00:46:08.466,2863.466668,2743358602.0,,,,,,corner,['shot_assist'],100.0,0.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,615562,D. Bergman,DMF,False,93.0,high,36.0,693887.0,H. Pauli,GK,98.0,53.0,2743358913.0,2.7055215,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,86.0,71.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0476,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,53.0,left,2768,True,False,False,six_yard_central,True,False,1,0,0,0,0.0476,0.0476,H. Bladh-Pijaca,789552.0
2743359208,5678923,2H,64,25,01:04:25.384,3960.384553,2743358878.0,,,,,,corner,['loss'],100.0,100.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,638007,D. Lubishtani,LB,False,-93.0,high,42.0,493674.0,C. Seger,RW,98.0,39.0,2743359208.0,9.0265285,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,98.0,56.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,left,0.2536,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,39.0,right,3865,False,False,True,six_yard_central,True,False,1,0,0,0,0.2536,0.2536,J. Gudmundsson,807782.0
2743359213,5678923,2H,65,8,01:05:08.086,4003.086522,2743359214.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,638007,D. Lubishtani,LB,True,-104.0,high,57.0,615878.0,A. Ahlstrand,RCMF,87.0,16.0,2743359213.0,8.4341425,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,87.0,72.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0424,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,16.0,right,3908,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0424,0.0424,D. Lubishtani,638007.0
2743359218,5678923,2H,65,38,01:05:38.634,4033.634543,2743358887.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-1-4-1,7055,Eskilsminne,4-4-2,615562,D. Bergman,DMF,False,94.0,high,30.0,566323.0,F. Velander,LCB,98.0,44.0,2743359218.0,4.407771,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,63.0,55.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0075,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,44.0,left,3938,False,False,True,six_yard_central,True,False,1,0,0,0,0.0075,0.0075,W. Lindberg,923480.0
2743359436,5678923,2H,87,56,01:27:56.354,5371.354671,2743359115.0,,,,,,corner,['shot_assist'],100.0,100.0,6742,Ängelholm,4-1-3-1,7055,Eskilsminne,4-4-1,638007,D. Lubishtani,LB,False,-92.0,high,35.0,693887.0,H. Pauli,GK,99.0,48.0,2743359436.0,2.002156,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,99.0,45.0,6742.0,Ängelholm,4-1-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,right,0.2356,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,48.0,right,5276,True,False,False,six_yard_central,True,True,1,1,1,1,0.2356,0.2356,A. Gustafson,856138.0
2734311330,5678906,1H,10,46,00:10:46.761,649.761921,2734311331.0,,,,,,corner,['shot_assist'],100.0,0.0,6742,Ängelholm,4-1-4-1,6785,Lund,4-4-2,615562,D. Bergman,DMF,True,102.0,high,40.0,638007.0,D. Lubishtani,LB,92.0,57.0,2734311330.0,0.7263515,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,92.0,57.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.1311,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,57.0,left,646,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1311,0.1311,D. Lubishtani,638007.0
2734312809,5678906,1H,40,39,00:40:39.133,2442.133405,2734312102.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-1-4-1,6785,Lund,4-4-2,638007,D. Lubishtani,LB,False,-94.0,high,27.0,1116302.0,M. Touray,SS,98.0,60.0,2734312809.0,0.5595595,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,98.0,60.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,60.0,right,2439,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2734311830,5678906,1H,45,45,00:45:45.315,2748.315399,2734311833.0,,,,,,corner,['shot_assist'],100.0,0.0,6742,Ängelholm,4-1-4-1,6785,Lund,4-4-2,615562,D. Bergman,DMF,True,95.0,high,42.0,893504.0,L. Hedenberg,LCMF,96.0,62.0,2734311830.0,0.931168,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,96.0,62.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,left,0.0938,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,62.0,left,2745,True,False,False,six_yard_central,True,True,2,1,1,0,0.9179,0.0938,L. Hedenberg,893504.0
2734312037,5678906,2H,65,2,01:05:02.928,3998.928017,2734312045.0,,,,,,corner,['shot_assist'],100.0,100.0,6742,Ängelholm,4-1-4-1,6785,Lund,4-4-2,638007,D. Lubishtani,LB,True,-99.0,high,39.0,615562.0,D. Bergman,DMF,94.0,44.0,2734312037.0,1.7437375,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,46.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.1469,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,44.0,right,3902,True,False,False,six_yard_central,True,False,1,0,1,0,0.1469,0.1469,D. Bergman,615562.0
