id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3007201110,5819147,2H,49,31,00:49:31.794,3043.794384,3007201113.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,24438,Hässleholms IF,4-4-1-1,53639,Brwa Nouri,LDMF,True,99.0,high,60.0,714685.0,V. Castro,RAMF,91.0,87.0,3007201110.0,24.804684,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,94.0,83.0,71745.0,Ariana,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,87.0,left,2971,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3007201583,5819147,2H,71,58,01:11:58.495,4390.495878,3007201584.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,24438,Hässleholms IF,4-4-1-1,53639,Brwa Nouri,LDMF,True,113.0,low,13.0,919713.0,A. Reuterskiöld,LAMF,95.0,18.0,3007201583.0,5.076133,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,91.0,51.0,71745.0,Ariana,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,18.0,left,4318,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3067297350,5819138,1H,2,3,00:02:03.087,124.087869,3067296467.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6932,Utsikten,4-2-3-1,919713,A. Reuterskiöld,LAMF,False,90.0,high,61.0,0.0,,,100.0,89.0,3067297350.0,2.172767,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,89.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,89.0,left,123,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3067297390,5819138,1H,6,4,00:06:04.365,365.365375,3067297391.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6932,Utsikten,4-2-3-1,53639,Brwa Nouri,RDMF,True,113.0,low,21.0,367446.0,C. Sener,AMF,92.0,28.0,3067297390.0,22.9325365,"['corner', 'set_piece_attack', 'attack']",19.0,0.0,100.0,0.0,92.0,52.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,28.0,left,364,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3067297540,5819138,1H,18,45,00:18:45.371,1126.371533,3067297541.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,6932,Utsikten,4-2-3-1,919713,A. Reuterskiöld,LAMF,True,102.0,high,34.0,286082.0,A. Reinholdsson,CF,93.0,49.0,3067297540.0,0.61325,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,93.0,49.0,71745.0,Ariana,4-2-3-1,True,True,False,left,0.1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,49.0,left,1125,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1602,0.1602,A. Reinholdsson,286082.0
3067297718,5819138,1H,40,1,00:40:01.784,2402.784278,3067297719.0,,,,,,corner,['shot_assist'],100.0,100.0,71745,Ariana,4-2-3-1,6932,Utsikten,4-2-3-1,714685,V. Castro,RAMF,True,-98.0,high,29.0,286082.0,A. Reinholdsson,CF,96.0,58.0,3067297718.0,0.3511315,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,96.0,58.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,58.0,right,2401,True,False,False,six_yard_central,True,False,1,0,1,0,0.1281,0.1281,A. Reinholdsson,286082.0
3067298135,5819138,2H,86,7,01:26:07.233,5400.233178,3067297261.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6932,Utsikten,4-2-3-1,714685,V. Castro,RAMF,False,-102.0,high,38.0,674190.0,D. Hermansson,RB,92.0,45.0,3067298135.0,8.4008625,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,97.0,50.0,71745.0,Ariana,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,45.0,right,5167,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3077404634,5819119,1H,4,52,00:04:52.453,293.453019,3077404635.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,6729,Åtvidaberg,3-5-2,53639,Brwa Nouri,LDMF,True,100.0,high,48.0,739360.0,A. Bjurnemark,LCB,92.0,69.0,3077404634.0,1.316329,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,92.0,69.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,69.0,left,292,True,False,False,back_post,True,False,1,0,1,0,0.0788,0.0788,A. Bjurnemark,739360.0
3077404927,5819119,1H,29,0,00:29:00.002,1741.002829,3077404064.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6729,Åtvidaberg,3-5-2,53631,Ahmed Awad,RAMF,False,-96.0,high,40.0,633777.0,A. Kachmar,LWB,96.0,42.0,3077404927.0,19.166223,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,93.0,43.0,71745.0,Ariana,4-2-3-1,True,True,False,left,0.1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,42.0,right,1740,False,False,False,six_yard_central,True,False,1,0,1,0,0.1222,0.1222,A. Bjurnemark,739360.0
3077404972,5819119,1H,31,48,00:31:48.951,1909.951656,3077404973.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6729,Åtvidaberg,3-5-2,53639,Brwa Nouri,LDMF,True,132.0,low,14.0,266678.0,P. Petrović,LAMF,91.0,15.0,3077404972.0,3.01847,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,82.0,36.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,15.0,left,1908,False,False,False,edge_recycle_zone,True,False,2,0,0,0,0.0394,0.0028,F. Martinsson,502351.0
3077404977,5819119,1H,32,20,00:32:20.198,1941.19886,3077404978.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6729,Åtvidaberg,3-5-2,53631,Ahmed Awad,RAMF,True,-142.0,low,17.0,53639.0,Brwa Nouri,LDMF,87.0,84.0,3077404977.0,17.7063655,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,100.0,100.0,34.0,71745.0,Ariana,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,84.0,right,1940,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3077405070,5819119,1H,39,22,00:39:22.745,2363.745095,3077405071.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6729,Åtvidaberg,3-5-2,53639,Brwa Nouri,LDMF,False,90.0,high,59.0,0.0,,,100.0,87.0,3077405070.0,5.323499,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,87.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,87.0,left,2362,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3077405216,5819119,2H,50,34,00:50:34.590,3098.590871,3077405217.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6729,Åtvidaberg,3-5-2,53631,Ahmed Awad,RAMF,True,-110.0,high,41.0,919713.0,A. Reuterskiöld,AMF,87.0,43.0,3077405216.0,17.5100185,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,96.0,54.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,43.0,right,3034,False,False,False,penalty_spot_zone,True,False,1,0,1,0,0.3836,0.3836,C. Sener,367446.0
3077405242,5819119,2H,52,19,00:52:19.550,3203.550412,3077405241.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6729,Åtvidaberg,3-5-2,502351,F. Martinsson,RB,True,-142.0,low,12.0,53631.0,Ahmed Awad,RAMF,91.0,89.0,3077405242.0,10.115603,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,71.0,7.0,71745.0,Ariana,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,89.0,right,3139,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3077405469,5819119,2H,79,57,01:19:57.916,4861.916974,3077405470.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,3-4-2,6729,Åtvidaberg,3-5-2,53639,Brwa Nouri,LCMF,True,98.0,high,28.0,367446.0,C. Sener,CF,96.0,41.0,3077405469.0,0.838638,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,94.0,39.0,71745.0,Ariana,3-4-2,True,False,False,left,0.1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,41.0,left,4797,True,False,False,six_yard_central,True,False,1,0,0,0,0.1854,0.1854,C. Sener,367446.0
3077405525,5819119,2H,85,45,01:25:45.741,5209.741873,3077405526.0,,,,,,corner,[],100.0,0.0,71745,Ariana,3-4-2,6729,Åtvidaberg,3-5-2,53639,Brwa Nouri,LCMF,True,159.0,low,19.0,755029.0,A. Podrimcaku,LWB,83.0,11.0,3077405525.0,5.766086,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,87.0,27.0,71745.0,Ariana,3-4-2,True,False,False,left,0.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,83.0,11.0,left,5145,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0035,0.0035,E. Eliassi,813207.0
2977897100,5819100,1H,0,44,00:00:44.388,45.388032,2977897916.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,266678,P. Petrović,LAMF,False,99.0,high,32.0,446055.0,A. Nilsson,GK,95.0,46.0,2977897100.0,0.579404,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,46.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,46.0,left,44,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2977897382,5819100,1H,33,38,00:33:38.676,2019.676983,2977898177.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,266678,P. Petrović,LAMF,False,100.0,high,39.0,601024.0,G. Backaliden,LCB,93.0,57.0,2977897382.0,24.4367385,"['corner', 'set_piece_attack']",9.0,0.0,100.0,0.0,40.0,90.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,57.0,left,2018,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977897618,5819100,2H,63,11,01:03:11.374,3925.374418,2977898423.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,266678,P. Petrović,LAMF,False,96.0,high,31.0,446055.0,A. Nilsson,GK,97.0,45.0,2977897618.0,1.3798725,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,87.0,47.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,45.0,left,3791,True,False,False,six_yard_central,True,False,1,0,0,0,0.1598,0.1598,M. Fatahi,619925.0
2977897642,5819100,2H,64,54,01:04:54.353,4028.353785,2977898430.0,,,,,,corner,['loss'],100.0,100.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,53631,Ahmed Awad,RAMF,False,-99.0,high,26.0,1316298.0,O. Hakansson,AMF,96.0,62.0,2977897642.0,0.4577465,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,96.0,62.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,62.0,right,3894,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2977897798,5819100,2H,82,15,01:22:15.937,5069.937308,2977897799.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,813207,E. Eliassi,LAMF,True,128.0,high,23.0,833701.0,E. Alievski,LB,87.0,27.0,2977897798.0,4.8497335,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,82.0,30.0,71745.0,Ariana,4-2-3-1,True,True,False,left,0.0454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,27.0,left,4935,False,False,True,edge_recycle_zone,True,False,1,0,0,0,0.0454,0.0454,E. Alievski,833701.0
2977897835,5819100,2H,86,31,01:26:31.766,5325.766268,2977897836.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,813207,E. Eliassi,LAMF,True,132.0,low,15.0,53639.0,Brwa Nouri,LDMF,90.0,16.0,2977897835.0,7.685266,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,63.0,71745.0,Ariana,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,16.0,left,5191,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
