id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3014799728,5819165,2H,66,35,01:06:35.189,4137.18996,3014799992.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6925,Laholms FK,4-1-4-1,776268,E. Lindman,LDMF,False,92.0,high,29.0,810819.0,P. Comnell,LW,99.0,43.0,3014799728.0,0.669683,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,99.0,43.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,43.0,left,3995,False,False,False,six_yard_central,True,False,1,0,1,0,0.425,0.425,F. Akdemir,1006135.0
3014800140,5819165,2H,91,26,01:31:26.645,5628.6453,3014800142.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6925,Laholms FK,5-4-1,776268,E. Lindman,LDMF,True,-105.0,high,31.0,807631.0,A. Alexandersson,GK,92.0,56.0,3014800140.0,1.448907,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,92.0,56.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,56.0,right,5486,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3022920080,5819152,2H,47,27,00:47:27.431,2932.431474,3022919877.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6777,Trollhättan,4-4-1-1,776268,E. Lindman,AMF,False,-98.0,high,43.0,581386.0,W. Jensen,RDMF,94.0,37.0,3022920080.0,13.694818,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,95.0,100.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,37.0,right,2847,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3022920581,5819152,2H,70,33,01:10:33.441,4318.441758,3022920582.0,,,,,,corner,['shot_assist'],100.0,0.0,6785,Lund,4-2-3-1,6777,Trollhättan,4-4-1-1,776268,E. Lindman,RDMF,True,100.0,high,36.0,1006135.0,F. Akdemir,AMF,94.0,52.0,3022920581.0,2.4766785,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,82.0,46.0,6785.0,Lund,4-2-3-1,True,False,False,left,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,52.0,left,4233,True,False,False,six_yard_central,True,False,1,0,0,0,0.018,0.018,G. Sågänger,739679.0
3013474830,5819132,1H,1,55,00:01:55.593,116.593371,3013474780.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,24438,Hässleholms IF,4-4-2,776268,E. Lindman,AMF,False,-99.0,high,25.0,1181141.0,E . Arvidsson,RB,96.0,64.0,3013474830.0,0.59848,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,96.0,64.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,64.0,right,115,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3013474831,5819132,1H,2,27,00:02:27.747,148.747702,3013474782.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,24438,Hässleholms IF,4-4-2,776268,E. Lindman,AMF,False,-102.0,high,25.0,1181141.0,E . Arvidsson,RB,95.0,64.0,3013474831.0,0.523807,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,95.0,64.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,64.0,right,147,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3013475303,5819132,1H,43,1,00:43:01.330,2582.330682,3013475304.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,24438,Hässleholms IF,4-4-2,776268,E. Lindman,AMF,True,-166.0,high,21.0,776268.0,E. Lindman,AMF,81.0,93.0,3013475303.0,0.5736645,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,100.0,94.0,63.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,81.0,93.0,right,2581,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3013475356,5819132,1H,46,6,00:46:06.151,2767.151337,3013475480.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,24438,Hässleholms IF,4-4-2,776268,E. Lindman,AMF,False,-101.0,high,42.0,602113.0,A. Branting,RCB,92.0,40.0,3013475356.0,1.283495,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,92.0,40.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,40.0,right,2766,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3013475701,5819132,2H,65,58,01:05:58.953,4050.95364,3013475705.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,24438,Hässleholms IF,4-4-2,776268,E. Lindman,AMF,True,-114.0,low,29.0,535450.0,B. Veličković,LCB,89.0,61.0,3013475701.0,2.8613215,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,80.0,50.0,6785.0,Lund,4-2-3-1,True,False,False,center,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,61.0,right,3958,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.065,0.065,G. Sågänger,739679.0
2992478459,5819117,1H,18,18,00:18:18.032,1099.032703,2992478460.0,,,,,,corner,['second_assist'],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-2,776268,E. Lindman,DMF,True,-146.0,low,22.0,584407.0,R. Wendt,RWF,83.0,82.0,2992478459.0,3.22838,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,80.0,54.0,6785.0,Lund,4-3-3,True,True,True,right,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,83.0,82.0,right,1098,False,False,False,edge_recycle_zone,True,True,1,1,0,0,0.048,0.048,Alexander Nilsson,739375.0
2992478748,5819117,1H,34,58,00:34:58.267,2099.26776,2992478750.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-2,776268,E. Lindman,DMF,True,-154.0,low,32.0,625890.0,S. Lindfors,RB,72.0,80.0,2992478748.0,9.034133,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,67.0,100.0,6785.0,Lund,4-3-3,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,72.0,80.0,right,2098,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2992479744,5819117,2H,77,38,01:17:38.974,4790.974988,2992479745.0,,,,,,corner,['loss'],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-1,1060369,J. Jacobsson,RCMF3,True,-104.0,high,25.0,631940.0,L. Nicklasson,RCB,94.0,65.0,2992479744.0,8.3468365,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,100.0,72.0,6785.0,Lund,4-3-3,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,65.0,right,4658,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
2992479796,5819117,2H,81,47,01:21:47.153,5039.153096,2992479746.0,,,,,,corner,['loss'],100.0,0.0,6785,Lund,4-3-3,7018,Tvååker,4-4-1,1060369,J. Jacobsson,RCMF3,False,94.0,high,41.0,1065582.0,A. Malmlöf Johansson,LB,97.0,60.0,2992479796.0,1.032739,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,97.0,60.0,6785.0,Lund,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,60.0,left,4907,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2992479957,5819117,2H,92,33,01:32:33.769,5685.769229,2992479959.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-3-3,7018,Tvååker,4-4-1,1185906,A. Wihlborg Costa,LCMF3,True,-104.0,high,34.0,1006135.0,F. Akdemir,DMF,92.0,52.0,2992479957.0,6.027277,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,69.0,56.0,6785.0,Lund,4-3-3,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,52.0,right,5553,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3001553791,5819105,1H,7,1,00:07:01.542,422.542151,3001553793.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,99.0,high,26.0,1060369.0,J. Jacobsson,LDMF,96.0,37.0,3001553791.0,0.734749,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,0.0,96.0,37.0,6785.0,Lund,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,37.0,left,421,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3001554261,5819105,1H,33,41,00:33:41.351,2022.351041,3001554264.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,-112.0,high,31.0,1060369.0,J. Jacobsson,LDMF,89.0,58.0,3001554261.0,2.0406735,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,88.0,58.0,6785.0,Lund,4-2-3-1,True,False,False,right,0.0371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,58.0,right,2021,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0371,0.0371,J. Jacobsson,1060369.0
3001554389,5819105,1H,40,12,00:40:12.474,2413.474604,3001554016.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,100.0,high,29.0,660136.0,M. Ahmadi,RCB,95.0,42.0,3001554389.0,15.525071,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,92.0,16.0,6785.0,Lund,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,42.0,left,2412,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554414,5819105,1H,41,52,00:41:52.901,2513.901436,3001554021.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,93.0,high,40.0,499232.0,R. Streifert,GK,98.0,58.0,3001554414.0,2.299259,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,98.0,59.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,58.0,left,2512,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554419,5819105,1H,42,27,00:42:27.005,2548.005908,3001554420.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,-103.0,high,36.0,1060369.0,J. Jacobsson,LDMF,92.0,48.0,3001554419.0,25.569472,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,78.0,88.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,48.0,right,2547,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3001554979,5819105,2H,86,52,01:26:52.230,5222.230679,3001554758.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,99.0,high,30.0,499232.0,R. Streifert,GK,95.0,44.0,3001554979.0,2.618765,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,94.0,44.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,44.0,left,5212,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554981,5819105,2H,87,18,01:27:18.009,5248.009673,3001554763.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,99.0,high,34.0,499232.0,R. Streifert,GK,95.0,49.0,3001554981.0,2.481828,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,95.0,47.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,49.0,left,5238,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2975145269,5819080,1H,24,35,00:24:35.762,1476.762821,2975145270.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6729,Åtvidaberg,5-3-2,776268,E. Lindman,AMF,True,-143.0,low,20.0,1185906.0,A. Wihlborg Costa,RAMF,85.0,83.0,2975145269.0,4.2510865,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,79.0,52.0,6785.0,Lund,4-2-3-1,True,False,False,right,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,83.0,right,1475,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0028,0.0028,Alexander Nilsson,739375.0
2975145438,5819080,1H,31,23,00:31:23.792,1884.792134,2975145439.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6729,Åtvidaberg,5-3-2,776268,E. Lindman,AMF,False,-90.0,high,37.0,0.0,,,100.0,45.0,2975145438.0,1.346943,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,45.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,45.0,right,1883,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2975145749,5819080,1H,42,33,00:42:33.575,2554.575232,2975145755.0,,,,,,corner,['loss'],100.0,100.0,6785,Lund,4-2-3-1,6729,Åtvidaberg,5-3-2,776268,E. Lindman,AMF,True,-103.0,high,28.0,631940.0,L. Nicklasson,RCB,94.0,60.0,2975145749.0,3.018422,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,95.0,53.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,60.0,right,2553,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2975145761,5819080,1H,43,24,00:43:24.444,2605.444409,2975145674.0,,,,,,corner,['loss'],100.0,0.0,6785,Lund,4-2-3-1,6729,Åtvidaberg,5-3-2,776268,E. Lindman,AMF,False,97.0,high,35.0,578861.0,H. Claesson,GK,96.0,51.0,2975145761.0,6.6313485,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,86.0,52.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,51.0,left,2604,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2975146319,5819080,2H,70,26,01:10:26.370,4292.370458,2975146335.0,,,,,,corner,['shot_assist'],100.0,0.0,6785,Lund,4-2-3-1,6729,Åtvidaberg,5-3-2,776268,E. Lindman,AMF,True,97.0,high,36.0,1060376.0,I. Orajärvi,LDMF,96.0,52.0,2975146319.0,0.8617655,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,96.0,52.0,6785.0,Lund,4-2-3-1,True,False,False,left,0.1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,52.0,left,4226,True,False,False,six_yard_central,True,False,1,0,1,0,0.1388,0.1388,I. Orajärvi,1060376.0
2961217755,5819072,2H,64,34,01:04:34.369,3998.369051,2961217757.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-2-3-1,6786,Rosengård,4-4-2,776268,E. Lindman,AMF,True,-103.0,high,44.0,739375.0,Alexander Nilsson,LAMF,90.0,37.0,2961217755.0,1.3057645,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,90.0,37.0,6785.0,Lund,4-2-3-1,True,True,False,right,0.0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,37.0,right,3874,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0746,0.0746,Alexander Nilsson,739375.0
2961217804,5819072,2H,69,55,01:09:55.581,4319.581978,2961217805.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6786,Rosengård,4-4-2,776268,E. Lindman,AMF,True,97.0,high,32.0,1060376.0,I. Orajärvi,LDMF,96.0,46.0,2961217804.0,1.566828,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,96.0,46.0,6785.0,Lund,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,46.0,left,4195,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961217870,5819072,2H,81,25,01:21:25.503,5009.503042,2961217871.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6786,Rosengård,4-4-2,776268,E. Lindman,AMF,True,-105.0,high,31.0,631940.0,L. Nicklasson,RCB,92.0,56.0,2961217870.0,28.481246,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,80.0,51.0,6785.0,Lund,4-2-3-1,True,True,True,left,0.0391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,56.0,right,4885,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961217964,5819072,2H,91,21,01:31:21.719,5605.719279,2961217966.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6786,Rosengård,4-4-2,776268,E. Lindman,AMF,True,-117.0,low,9.0,1006135.0,F. Akdemir,LDMF,96.0,88.0,2961217964.0,5.5093385,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,92.0,82.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,88.0,right,5481,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
