team_name,matchId,player_name,drop_x,drop_y,pickup_x,pickup_y,pickup_delay,possession_duration,possession_events,opponent_event_type,pickup_in_attacking_half,travel_distance,pickup_zone,drop_zone,risk_label,risk_score
Jönköpings Södra,5819279,L. Eek,94.0,47.0,94.0,47.0,8.0,40.635875,13,pass,True,0.0,central attacking third,central attacking third,Medium risk,3.7600000000000002
Jönköpings Södra,5819297,A. Karlsson,68.0,79.0,68.0,79.0,6.0,29.1907565,11,pass,True,0.0,right attacking third,right attacking third,Medium risk,3.72
Jönköpings Södra,5819169,O. Almström,92.0,55.0,92.0,55.0,8.0,13.363444,5,pass,True,0.0,central attacking third,central attacking third,Medium risk,3.68
Jönköpings Södra,5819343,J. Drott,33.0,68.0,38.0,67.0,4.0,10.3133195,8,pass,False,5.0990195135927845,right midfield,right defensive third,Low risk,3.5964852927038917
Jönköpings Södra,5819260,D. Kozica,53.0,77.0,79.0,65.0,8.0,30.071026,18,duel,True,28.635642126552707,central attacking third,right midfield,Medium risk,3.5895346318982906
Jönköpings Södra,5819082,A. Bark,76.0,68.0,76.0,68.0,7.0,10.828008,7,pass,True,0.0,right attacking third,right attacking third,Medium risk,3.54
Jönköpings Södra,5819343,A. Eriksson,49.0,96.0,49.0,96.0,5.0,59.57837,20,pass,False,0.0,right midfield,right midfield,Low risk,3.46
Jönköpings Södra,5819154,L. Eek,24.0,37.0,24.0,37.0,3.0,29.3261075,14,duel,False,0.0,central defensive third,central defensive third,Low risk,3.46
Jönköpings Södra,5819228,A. Eriksson,11.0,61.0,11.0,61.0,2.0,26.2798245,11,shot,False,0.0,central defensive third,central defensive third,Low risk,3.44
Jönköpings Södra,5819202,A. Karlsson,46.0,11.0,55.0,14.0,6.0,10.576517,9,duel,True,9.486832980505138,left midfield,left midfield,Low risk,3.3423024947075772
Jönköpings Södra,5819297,H. Lyck,44.0,54.0,56.0,24.0,7.0,27.1607925,6,duel,True,32.31098884280702,left midfield,central midfield,Low risk,3.2246648326421057
Jönköpings Södra,5819082,D. Kozica,92.0,63.0,63.0,29.0,8.0,21.322914,13,duel,True,44.68780594300866,left midfield,central attacking third,Medium risk,3.19031708914513
Jönköpings Södra,5819121,A. Eriksson,28.0,36.0,28.0,36.0,4.0,8.158589,4,pass,False,0.0,central defensive third,central defensive third,Low risk,3.12
Jönköpings Södra,5819260,A. Kiwarkis,95.0,44.0,62.0,24.0,8.0,11.366563,9,duel,True,38.58756276314948,left midfield,central attacking third,Medium risk,3.058813441447242
Jönköpings Södra,5819216,A. Eriksson,29.0,94.0,33.0,82.0,5.0,35.918971,13,pass,False,12.649110640673518,right defensive third,right defensive third,Low risk,3.009736659610103
Jönköpings Södra,5819202,A. Eriksson,75.0,65.0,51.0,64.0,7.0,34.280956,15,pass,True,24.020824298928627,central midfield,central attacking third,Low risk,2.9003123644839293
Jönköpings Södra,5819169,L. Eek,31.0,41.0,31.0,41.0,5.0,11.8095005,6,duel,False,0.0,central defensive third,central defensive third,Low risk,2.74
Jönköpings Södra,5819121,S. Crona,68.0,15.0,26.0,20.0,6.0,26.2651495,13,duel,False,42.2965719651132,left defensive third,left attacking third,Low risk,2.674448579476698
Jönköpings Södra,5819327,L. Eek,74.0,12.0,39.0,19.0,7.0,15.9902295,8,duel,False,35.6931365951495,left midfield,left attacking third,Low risk,2.5953970489272424
Jönköpings Södra,5819343,O. Almström,86.0,43.0,42.0,6.0,8.0,13.7512715,11,infraction,False,57.48912940721924,left midfield,central attacking third,Low risk,2.5423369411082883
Jönköpings Södra,5819228,C. Hellström,41.0,9.0,33.0,6.0,6.0,35.4778805,19,duel,False,8.54400374531753,left defensive third,left midfield,Low risk,2.448160056179763
Jönköpings Södra,5819297,A. Karlsson,14.0,8.0,18.0,59.0,7.0,24.5483655,12,touch,False,51.15662224971465,central defensive third,left defensive third,Low risk,1.9873493337457198
Jönköpings Södra,5819169,H. Lyck,39.0,66.0,43.0,80.0,8.0,10.2281905,5,duel,False,14.560219778561036,right midfield,central midfield,Low risk,1.9384032966784155
Jönköpings Södra,5819103,A. Eriksson,42.0,88.0,37.0,61.0,8.0,11.517639,10,pass,False,27.459060435491963,central midfield,right midfield,Low risk,1.8918859065323794
Jönköpings Södra,5819179,H. Lyck,34.0,34.0,25.0,10.0,7.0,10.3162395,10,duel,False,25.632011235952593,left defensive third,central midfield,Low risk,1.884480168539289
Jönköpings Södra,5819103,O. Almström,68.0,0.0,30.0,17.0,8.0,11.6174595,6,duel,False,41.6293165929973,left defensive third,left attacking third,Low risk,1.8244397488949593
Jönköpings Södra,5819103,K. Galabri,28.0,22.0,21.0,18.0,7.0,8.921359,9,infraction,False,8.06225774829855,left defensive third,left defensive third,Low risk,1.4609338662244782
Ängelholm,5819151,E. Vedholm,100.0,100.0,94.0,16.0,0.0,15.931333,6,interception,True,84.2140130857092,left attacking third,right attacking third,High risk,9.023210196285637
Ängelholm,5819151,A. Nilsson,100.0,100.0,91.0,30.0,0.0,36.195124,17,interception,True,70.57619995437555,left attacking third,right attacking third,High risk,8.698642999315634
Ängelholm,5819151,E. Vedholm,100.0,100.0,80.0,15.0,0.0,98.7304255,35,interception,True,87.32124598286491,left attacking third,right attacking third,High risk,8.509818689742973
Ängelholm,5819342,A. Nilsson,100.0,100.0,97.0,25.0,1.0,29.190422,16,interception,True,75.05997601918082,left attacking third,right attacking third,High risk,8.505899640287712
Ängelholm,5819342,B. Hasselqvist,100.0,100.0,94.0,29.0,1.0,28.599915,13,interception,True,71.25307010929424,left attacking third,right attacking third,High risk,8.328796051639413
Ängelholm,5819168,A. Nilsson,92.0,100.0,91.0,70.0,0.0,9.2451085,6,interception,True,30.01666203960727,right attacking third,right attacking third,High risk,8.09024993059411
Ängelholm,5819131,V. Carlsson,75.0,86.0,96.0,51.0,1.0,17.4260515,5,interception,True,40.8166632639171,central attacking third,right attacking third,High risk,7.952249948958756
Ängelholm,5819342,M. Ahlqvist,100.0,100.0,97.0,35.0,2.0,14.9295625,11,interception,True,65.06919393998976,central attacking third,right attacking third,High risk,7.856037909099847
Ängelholm,5819278,A. Nilsson,100.0,100.0,95.0,69.0,1.0,9.892055,4,interception,True,31.400636936215164,right attacking third,right attacking third,High risk,7.7710095540432285
Ängelholm,5819244,M. Tågsjö,92.0,88.0,91.0,52.0,1.0,51.3049855,18,interception,True,36.013886210738214,central attacking third,right attacking third,High risk,7.680208293161074
Ängelholm,5819307,M. Tågsjö,100.0,100.0,97.0,81.0,1.0,54.8106925,25,interception,True,19.235384061671343,right attacking third,right attacking third,High risk,7.66853076092507
Ängelholm,5819244,A. Nilsson,99.0,33.0,97.0,51.0,1.0,19.5573445,7,interception,True,18.110770276274835,central attacking third,left attacking third,High risk,7.651661554144122
Ängelholm,5819067,N. Salomonsson Önnebo,93.0,73.0,95.0,52.0,1.0,29.0539295,13,interception,True,21.095023109728988,central attacking third,right attacking third,High risk,7.6164253466459355
Ängelholm,5819234,V. Carlsson,96.0,94.0,96.0,87.0,1.0,48.7865755,22,interception,True,7.0,right attacking third,right attacking third,High risk,7.445
Ängelholm,5819168,E. Lipovica,92.0,30.0,95.0,35.0,1.0,85.898163,47,interception,True,5.830951894845301,central attacking third,left attacking third,High risk,7.38746427842268
Ängelholm,5819168,M. Tågsjö,95.0,45.0,95.0,45.0,1.0,23.092818,9,goalkeeper_exit,True,0.0,central attacking third,central attacking third,High risk,7.300000000000001
Ängelholm,5819131,M. Tågsjö,94.0,61.0,94.0,61.0,1.0,35.0800725,13,interception,True,0.0,central attacking third,central attacking third,High risk,7.26
Ängelholm,5819184,A. Nilsson,93.0,39.0,93.0,39.0,1.0,41.26581,18,interception,True,0.0,central attacking third,central attacking third,High risk,7.220000000000001
Ängelholm,5819234,A. Nilsson,93.0,52.0,93.0,52.0,1.0,11.6995765,7,interception,True,0.0,central attacking third,central attacking third,High risk,7.220000000000001
Ängelholm,5819234,M. Tågsjö,100.0,73.0,97.0,51.0,2.0,33.8066135,14,interception,True,22.20360331117452,central attacking third,right attacking third,High risk,7.213054049667617
Ängelholm,5819184,M. Tågsjö,92.0,49.0,92.0,49.0,1.0,21.768989,7,interception,True,0.0,central attacking third,central attacking third,High risk,7.18
Ängelholm,5819292,D. Bergman,83.0,50.0,98.0,53.0,2.0,16.568042,9,touch,True,15.297058540778355,central attacking third,central attacking third,High risk,7.1494558781116755
Ängelholm,5819184,E. Vedholm,91.0,40.0,91.0,40.0,1.0,40.823753,12,interception,True,0.0,central attacking third,central attacking third,High risk,7.140000000000001
Ängelholm,5819076,A. Nilsson,91.0,40.0,91.0,40.0,1.0,16.9578265,11,interception,True,0.0,central attacking third,central attacking third,High risk,7.140000000000001
Ängelholm,5819168,A. Nilsson,90.0,56.0,90.0,56.0,1.0,32.7723485,12,pass,True,0.0,central attacking third,central attacking third,High risk,7.1
Ängelholm,5819116,V. Carlsson,90.0,71.0,90.0,71.0,1.0,18.2725195,13,interception,True,0.0,right attacking third,right attacking third,High risk,7.1
Ängelholm,5819292,A. Nilsson,90.0,47.0,90.0,47.0,1.0,13.981871,9,interception,True,0.0,central attacking third,central attacking third,High risk,7.1
Ängelholm,5819262,T. Boakye,90.0,45.0,90.0,45.0,1.0,10.1016775,8,interception,True,0.0,central attacking third,central attacking third,High risk,7.1
Ängelholm,5819307,A. Nilsson,89.0,31.0,89.0,31.0,1.0,12.9213735,5,interception,True,0.0,left attacking third,left attacking third,High risk,7.0600000000000005
Ängelholm,5819307,V. Carlsson,88.0,35.0,88.0,35.0,1.0,8.4078565,6,pass,True,0.0,central attacking third,central attacking third,High risk,7.02
Ängelholm,5819217,V. Carlsson,96.0,86.0,88.0,57.0,2.0,9.958152,4,interception,True,30.083217912982647,central attacking third,right attacking third,High risk,6.9712482686947395
Ängelholm,5819342,V. Carlsson,84.0,47.0,95.0,46.0,2.0,62.4464715,27,interception,True,11.045361017187261,central attacking third,central attacking third,High risk,6.965680415257809
Ängelholm,5819307,V. Carlsson,86.0,48.0,86.0,48.0,1.0,24.6210865,11,interception,True,0.0,central attacking third,central attacking third,High risk,6.9399999999999995
Ängelholm,5819184,D. Bergman,98.0,45.0,98.0,45.0,2.0,13.6526,4,goalkeeper_exit,True,0.0,central attacking third,central attacking third,High risk,6.92
Ängelholm,5819244,V. Carlsson,85.0,30.0,85.0,30.0,1.0,33.531354,25,pass,True,0.0,left attacking third,left attacking third,High risk,6.9
Ängelholm,5819307,D. Bergman,84.0,58.0,84.0,58.0,1.0,8.3218395,4,pass,True,0.0,central attacking third,central attacking third,High risk,6.859999999999999
Ängelholm,5819202,A. Nilsson,96.0,50.0,96.0,50.0,2.0,12.154299,7,shot_against,True,0.0,central attacking third,central attacking third,High risk,6.84
Ängelholm,5819202,D. Bergman,71.0,91.0,71.0,91.0,0.0,9.4142875,5,interception,True,0.0,right attacking third,right attacking third,High risk,6.84
Ängelholm,5819278,A. Nilsson,96.0,45.0,96.0,45.0,2.0,8.6994725,6,interception,True,0.0,central attacking third,central attacking third,High risk,6.84
Ängelholm,5819307,V. Carlsson,96.0,56.0,95.0,55.0,2.0,19.5499165,14,duel,True,1.4142135623730951,central attacking third,central attacking third,High risk,6.8212132034355974
Ängelholm,5819234,N. Salomonsson Önnebo,83.0,53.0,83.0,53.0,1.0,13.31387,8,interception,True,0.0,central attacking third,central attacking third,High risk,6.82
Ängelholm,5819184,O. Stojanović Fredin,70.0,68.0,70.0,68.0,0.0,34.263682,11,interception,True,0.0,right attacking third,right attacking third,High risk,6.800000000000001
Ängelholm,5819076,O. Stojanović Fredin,95.0,64.0,95.0,64.0,2.0,9.478583,9,interception,True,0.0,central attacking third,central attacking third,High risk,6.800000000000001
Ängelholm,5819307,A. Wiklund,94.0,51.0,94.0,51.0,2.0,22.8126,9,interception,True,0.0,central attacking third,central attacking third,High risk,6.76
Ängelholm,5819168,B. Tannus,80.0,84.0,80.0,84.0,1.0,38.8639645,17,interception,True,0.0,right attacking third,right attacking third,High risk,6.7
Ängelholm,5819076,D. Bergman,79.0,30.0,79.0,30.0,1.0,19.6010025,13,pass,True,0.0,left attacking third,left attacking third,High risk,6.66
Ängelholm,5819105,J. Svensson,79.0,67.0,79.0,67.0,1.0,13.086399,8,pass,True,0.0,right attacking third,right attacking third,High risk,6.66
Ängelholm,5819307,O. Stojanović Fredin,86.0,54.0,99.0,54.0,3.0,8.195804,4,touch,True,13.0,central attacking third,central attacking third,High risk,6.655
Ängelholm,5819151,N. Salomonsson Önnebo,91.0,62.0,91.0,62.0,2.0,17.564844,12,interception,True,0.0,central attacking third,central attacking third,High risk,6.640000000000001
Ängelholm,5819184,V. Carlsson,78.0,48.0,78.0,48.0,1.0,27.7838425,12,pass,True,0.0,central attacking third,central attacking third,High risk,6.62
Ängelholm,5819202,B. Tannus,78.0,22.0,78.0,22.0,1.0,21.595356,11,interception,True,0.0,left attacking third,left attacking third,High risk,6.62
Ängelholm,5819076,O. Stojanović Fredin,78.0,30.0,78.0,30.0,1.0,17.478962,8,acceleration,True,0.0,left attacking third,left attacking third,High risk,6.62
Ängelholm,5819202,D. Bergman,78.0,29.0,78.0,29.0,1.0,9.8257095,5,clearance,True,0.0,left attacking third,left attacking third,High risk,6.62
Ängelholm,5819262,T. Boakye,90.0,73.0,90.0,73.0,2.0,13.863245,8,clearance,True,0.0,right attacking third,right attacking third,High risk,6.6
Ängelholm,5819105,M. Tågsjö,65.0,54.0,65.0,54.0,0.0,12.2813605,5,touch,True,0.0,central midfield,central midfield,Medium risk,6.6
Ängelholm,5819234,E. Lipovica,90.0,61.0,90.0,61.0,2.0,9.1550595,5,interception,True,0.0,central attacking third,central attacking third,High risk,6.6
Ängelholm,5819151,O. Stojanović Fredin,77.0,56.0,77.0,56.0,1.0,8.4982865,8,interception,True,0.0,central attacking third,central attacking third,High risk,6.58
Ängelholm,5819307,V. Carlsson,64.0,46.0,64.0,46.0,0.0,55.7276265,21,interception,True,0.0,central midfield,central midfield,Medium risk,6.5600000000000005
Ängelholm,5819184,E. Vedholm,89.0,83.0,89.0,83.0,2.0,11.0111525,8,pass,True,0.0,right attacking third,right attacking third,High risk,6.5600000000000005
Ängelholm,5819278,V. Carlsson,76.0,43.0,76.0,43.0,1.0,62.867535,26,interception,True,0.0,central attacking third,central attacking third,High risk,6.54
Ängelholm,5819307,V. Carlsson,88.0,32.0,88.0,32.0,2.0,24.023353,11,interception,True,0.0,left attacking third,left attacking third,High risk,6.52
Ängelholm,5819292,A. Nilsson,75.0,88.0,75.0,88.0,1.0,26.3969255,15,interception,True,0.0,right attacking third,right attacking third,High risk,6.5
Ängelholm,5819184,E. Vedholm,93.0,28.0,82.0,35.0,2.0,15.1518175,9,pass,True,13.038404810405298,central attacking third,left attacking third,High risk,6.4755760721560796
Ängelholm,5819184,E. Vedholm,74.0,30.0,74.0,30.0,1.0,79.8952775,24,interception,True,0.0,left attacking third,left attacking third,High risk,6.46
Ängelholm,5819342,D. Alfonsi,74.0,41.0,74.0,41.0,1.0,9.0544375,6,interception,True,0.0,central attacking third,central attacking third,High risk,6.46
Ängelholm,5819067,T. Boakye,60.0,93.0,60.0,93.0,0.0,23.640533,12,interception,True,0.0,right midfield,right midfield,Medium risk,6.4
Ängelholm,5819307,B. Tannus,85.0,30.0,85.0,30.0,2.0,22.9009855,9,pass,True,0.0,left attacking third,left attacking third,High risk,6.4
Ängelholm,5819324,D. Alfonsi,97.0,67.0,97.0,67.0,3.0,19.6135505,12,interception,True,0.0,right attacking third,right attacking third,High risk,6.38
Ängelholm,5819292,A. Wiklund,84.0,9.0,84.0,9.0,2.0,23.500115,10,clearance,True,0.0,left attacking third,left attacking third,High risk,6.359999999999999
Ängelholm,5819307,A. Touray,71.0,83.0,71.0,83.0,1.0,21.583118,9,pass,True,0.0,right attacking third,right attacking third,High risk,6.34
Ängelholm,5819307,M. Tågsjö,83.0,74.0,83.0,74.0,2.0,12.6319875,6,pass,True,0.0,right attacking third,right attacking third,High risk,6.32
Ängelholm,5819307,E. Vedholm,70.0,73.0,70.0,73.0,1.0,18.3000205,8,pass,True,0.0,right attacking third,right attacking third,High risk,6.300000000000001
Ängelholm,5819202,M. Ahmadi,70.0,77.0,70.0,77.0,1.0,17.668764,6,interception,True,0.0,right attacking third,right attacking third,High risk,6.300000000000001
Ängelholm,5819234,D. Bergman,70.0,24.0,70.0,24.0,1.0,13.282898,9,interception,True,0.0,left attacking third,left attacking third,High risk,6.300000000000001
Ängelholm,5819131,O. Stojanović Fredin,82.0,32.0,82.0,32.0,2.0,8.193621,4,interception,True,0.0,left attacking third,left attacking third,High risk,6.28
Ängelholm,5819168,A. Nilsson,88.0,82.0,97.0,58.0,4.0,20.3132335,11,shot_against,True,25.632011235952593,central attacking third,right attacking third,Medium risk,6.264480168539289
Ängelholm,5819262,V. Carlsson,94.0,29.0,94.0,29.0,3.0,23.19216,14,clearance,True,0.0,left attacking third,left attacking third,High risk,6.26
Ängelholm,5819184,E. Vedholm,69.0,26.0,69.0,26.0,1.0,12.3495045,5,clearance,True,0.0,left attacking third,left attacking third,High risk,6.26
Ängelholm,5819151,B. Tannus,81.0,54.0,81.0,54.0,2.0,28.06454,11,pass,True,0.0,central attacking third,central attacking third,High risk,6.24
Ängelholm,5819168,M. Tågsjö,62.0,100.0,51.0,94.0,0.0,9.9806615,7,duel,True,12.529964086141668,right midfield,right midfield,Medium risk,6.227949461292125
Ängelholm,5819151,M. Tågsjö,93.0,39.0,93.0,39.0,3.0,15.7292145,5,interception,True,0.0,central attacking third,central attacking third,High risk,6.220000000000001
Ängelholm,5819116,D. Bergman,67.0,57.0,67.0,57.0,1.0,26.734746,11,pass,True,0.0,central attacking third,central attacking third,High risk,6.18
Ängelholm,5819278,O. Stojanović Fredin,67.0,37.0,67.0,37.0,1.0,19.0532585,7,interception,True,0.0,central attacking third,central attacking third,High risk,6.18
Ängelholm,5819168,E. Lipovica,67.0,15.0,67.0,15.0,1.0,16.7128095,7,interception,True,0.0,left attacking third,left attacking third,High risk,6.18
Ängelholm,5819067,V. Carlsson,67.0,9.0,67.0,9.0,1.0,11.281484,8,pass,True,0.0,left attacking third,left attacking third,High risk,6.18
Ängelholm,5819116,E. Vedholm,66.0,34.0,66.0,34.0,1.0,22.6571645,10,interception,True,0.0,central midfield,central midfield,Medium risk,6.140000000000001
Ängelholm,5819151,O. Stojanović Fredin,78.0,19.0,78.0,19.0,2.0,17.6198065,10,pass,True,0.0,left attacking third,left attacking third,High risk,6.12
Ängelholm,5819131,D. Bergman,78.0,28.0,78.0,28.0,2.0,15.964664,12,interception,True,0.0,left attacking third,left attacking third,High risk,6.12
Ängelholm,5819067,B. Tannus,78.0,24.0,78.0,24.0,2.0,8.4866785,4,pass,True,0.0,left attacking third,left attacking third,High risk,6.12
Ängelholm,5819292,D. Bergman,73.0,40.0,73.0,28.0,2.0,39.704024,17,pass,True,12.0,left attacking third,central attacking third,High risk,6.1
Ängelholm,5819151,V. Carlsson,77.0,72.0,77.0,72.0,2.0,8.0010245,5,interception,True,0.0,right attacking third,right attacking third,High risk,6.08
Ängelholm,5819131,D. Bergman,64.0,59.0,64.0,59.0,1.0,20.2979115,10,acceleration,True,0.0,central midfield,central midfield,Medium risk,6.0600000000000005
Ängelholm,5819292,O. Stojanović Fredin,89.0,23.0,89.0,23.0,3.0,18.675584,8,interception,True,0.0,left attacking third,left attacking third,High risk,6.0600000000000005
Ängelholm,5819105,N. Salomonsson Önnebo,89.0,46.0,89.0,46.0,3.0,9.0919605,7,pass,True,0.0,central attacking third,central attacking third,High risk,6.0600000000000005
Ängelholm,5819217,V. Carlsson,88.0,37.0,88.0,37.0,3.0,19.695941,12,pass,True,0.0,central attacking third,central attacking third,High risk,6.02
Ängelholm,5819292,A. Wiklund,63.0,12.0,63.0,12.0,1.0,10.5686895,7,interception,True,0.0,left midfield,left midfield,Medium risk,6.02
Ängelholm,5819202,W. Sonntag,88.0,25.0,88.0,25.0,3.0,10.0436975,4,pass,True,0.0,left attacking third,left attacking third,High risk,6.02
Ängelholm,5819184,E. Lipovica,45.0,16.0,46.0,27.0,0.0,54.3429895,19,duel,False,11.045361017187261,left midfield,left midfield,Low risk,6.0056804152578085
Ängelholm,5819307,M. Ahmadi,74.0,32.0,74.0,32.0,2.0,24.456011,11,interception,True,0.0,left attacking third,left attacking third,High risk,5.96
Ängelholm,5819202,W. Sonntag,86.0,55.0,86.0,55.0,3.0,13.8172355,6,touch,True,0.0,central attacking third,central attacking third,High risk,5.9399999999999995
Ängelholm,5819184,B. Tannus,73.0,87.0,73.0,87.0,2.0,91.192463,33,interception,True,0.0,right attacking third,right attacking third,High risk,5.92
Ängelholm,5819307,D. Bergman,48.0,80.0,48.0,80.0,0.0,15.6880795,8,interception,False,0.0,right midfield,right midfield,Low risk,5.92
Ängelholm,5819067,O. Stojanović Fredin,48.0,21.0,48.0,21.0,0.0,11.5556045,11,interception,False,0.0,left midfield,left midfield,Low risk,5.92
Ängelholm,5819202,E. Lipovica,64.0,16.0,55.0,26.0,1.0,35.913445,16,duel,True,13.45362404707371,left midfield,left midfield,Medium risk,5.901804360706106
Ängelholm,5819262,D. Bergman,60.0,90.0,60.0,90.0,1.0,36.3927035,10,touch,True,0.0,right midfield,right midfield,Medium risk,5.9
Ängelholm,5819342,V. Carlsson,60.0,89.0,60.0,89.0,1.0,30.469172,4,pass,True,0.0,right midfield,right midfield,Medium risk,5.9
Ängelholm,5819076,V. Carlsson,85.0,5.0,85.0,5.0,3.0,10.219316,6,pass,True,0.0,left attacking third,left attacking third,High risk,5.9
Ängelholm,5819234,D. Bergman,72.0,46.0,72.0,46.0,2.0,14.747213,7,interception,True,0.0,central attacking third,central attacking third,High risk,5.88
Ängelholm,5819324,A. Wiklund,59.0,8.0,59.0,8.0,1.0,10.245725,7,interception,True,0.0,left midfield,left midfield,Medium risk,5.859999999999999
Ängelholm,5819131,B. Tannus,71.0,72.0,71.0,72.0,2.0,16.091855,6,pass,True,0.0,right attacking third,right attacking third,High risk,5.84
Ängelholm,5819184,D. Bergman,58.0,76.0,58.0,76.0,1.0,9.453298,5,pass,True,0.0,right midfield,right midfield,Medium risk,5.82
Ängelholm,5819262,E. Vedholm,70.0,6.0,70.0,6.0,2.0,19.7133025,5,interception,True,0.0,left attacking third,left attacking third,High risk,5.800000000000001
Ängelholm,5819278,D. Bergman,57.0,84.0,57.0,84.0,1.0,54.5523335,25,interception,True,0.0,right midfield,right midfield,Medium risk,5.78
Ängelholm,5819262,B. Tannus,82.0,63.0,82.0,63.0,3.0,34.5343415,12,touch,True,0.0,central attacking third,central attacking third,High risk,5.78
Ängelholm,5819234,A. Nilsson,91.0,74.0,76.0,78.0,3.0,22.8034795,8,duel,True,15.524174696260024,right attacking third,right attacking third,High risk,5.772862620443901
Ängelholm,5819292,V. Carlsson,69.0,84.0,69.0,84.0,2.0,9.2019895,4,pass,True,0.0,right attacking third,right attacking third,High risk,5.76
Ängelholm,5819324,O. Stojanović Fredin,68.0,55.0,68.0,55.0,2.0,35.130526,9,pass,True,0.0,central attacking third,central attacking third,High risk,5.720000000000001
Ängelholm,5819067,M. Ahmadi,55.0,71.0,55.0,71.0,1.0,30.4482365,14,pass,True,0.0,right midfield,right midfield,Medium risk,5.7
Ängelholm,5819262,A. Touray,55.0,92.0,55.0,92.0,1.0,15.773651,10,interception,True,0.0,right midfield,right midfield,Medium risk,5.7
Ängelholm,5819184,B. Tannus,67.0,11.0,67.0,11.0,2.0,8.001322,4,interception,True,0.0,left attacking third,left attacking third,High risk,5.68
Ängelholm,5819307,M. Ahmadi,79.0,26.0,79.0,26.0,3.0,25.259795,11,interception,True,0.0,left attacking third,left attacking third,High risk,5.66
Ängelholm,5819244,V. Carlsson,53.0,58.0,53.0,58.0,1.0,12.117614,13,interception,True,0.0,central midfield,central midfield,Medium risk,5.62
Ängelholm,5819131,O. Stojanović Fredin,69.0,92.0,73.0,83.0,3.0,31.6232915,15,pass,True,9.848857801796104,right attacking third,right attacking third,High risk,5.567732867026941
Ängelholm,5819342,A. Wiklund,78.0,9.0,74.0,8.0,3.0,46.9,22,duel,True,4.123105625617661,left attacking third,left attacking third,High risk,5.521846584384265
Ängelholm,5819168,V. Carlsson,47.0,50.0,47.0,50.0,1.0,15.7638975,7,interception,False,0.0,central midfield,central midfield,Low risk,5.38
Ängelholm,5819278,M. Tågsjö,96.0,49.0,96.0,49.0,5.0,76.9516825,30,interception,True,0.0,central attacking third,central attacking third,Medium risk,5.34
Ängelholm,5819217,V. Carlsson,71.0,78.0,71.0,78.0,3.0,28.237413,10,interception,True,0.0,right attacking third,right attacking third,High risk,5.34
Ängelholm,5819105,M. Ahmadi,58.0,71.0,58.0,71.0,2.0,40.514159,16,touch,True,0.0,right midfield,right midfield,Medium risk,5.32
Ängelholm,5819217,W. Sonntag,58.0,10.0,58.0,10.0,2.0,8.897318,6,pass,True,0.0,left midfield,left midfield,Medium risk,5.32
Ängelholm,5819217,O. Stojanović Fredin,70.0,83.0,70.0,83.0,3.0,12.7636305,6,interception,True,0.0,right attacking third,right attacking third,High risk,5.300000000000001
Ängelholm,5819278,R. Streifert,57.0,29.0,57.0,29.0,2.0,14.8961605,5,interception,True,0.0,left midfield,left midfield,Medium risk,5.28
Ängelholm,5819202,J. Svensson,32.0,18.0,32.0,18.0,0.0,13.713882,6,interception,False,0.0,left defensive third,left defensive third,Low risk,5.28
Ängelholm,5819234,A. Nilsson,79.0,79.0,78.0,86.0,4.0,16.064405,10,infraction,True,7.0710678118654755,right attacking third,right attacking third,Medium risk,5.226066017177982
Ängelholm,5819067,O. Stojanović Fredin,55.0,55.0,55.0,55.0,2.0,10.0883395,5,interception,True,0.0,central midfield,central midfield,Medium risk,5.2
Ängelholm,5819278,M. Ahmadi,92.0,58.0,92.0,58.0,5.0,26.88498,9,pass,True,0.0,central attacking third,central attacking third,Medium risk,5.18
Ängelholm,5819244,O. Stojanović Fredin,92.0,56.0,92.0,56.0,5.0,9.223428,5,pass,True,0.0,central attacking third,central attacking third,Medium risk,5.18
Ängelholm,5819292,D. Bergman,92.0,85.0,92.0,85.0,5.0,8.848719,7,duel,True,0.0,right attacking third,right attacking third,Medium risk,5.18
Ängelholm,5819324,E. Vedholm,54.0,52.0,54.0,52.0,2.0,9.988557,5,pass,True,0.0,central midfield,central midfield,Medium risk,5.16
Ängelholm,5819168,M. Ahmadi,66.0,59.0,66.0,59.0,3.0,21.14648,11,interception,True,0.0,central midfield,central midfield,Medium risk,5.140000000000001
Ängelholm,5819278,M. Ahmadi,41.0,66.0,41.0,66.0,1.0,21.0274895,6,interception,False,0.0,central midfield,central midfield,Low risk,5.140000000000001
Ängelholm,5819324,V. Carlsson,66.0,45.0,66.0,45.0,3.0,16.774383,5,pass,True,0.0,central midfield,central midfield,Medium risk,5.140000000000001
Ängelholm,5819307,O. Stojanović Fredin,41.0,90.0,41.0,90.0,1.0,14.6018115,13,interception,False,0.0,right midfield,right midfield,Low risk,5.140000000000001
Ängelholm,5819217,M. Tågsjö,90.0,74.0,90.0,74.0,5.0,30.2485385,15,pass,True,0.0,right attacking third,right attacking third,Medium risk,5.1
Ängelholm,5819076,D. Bergman,90.0,19.0,90.0,19.0,5.0,22.872846,5,touch,True,0.0,left attacking third,left attacking third,Medium risk,5.1
Ängelholm,5819105,M. Tågsjö,40.0,66.0,40.0,66.0,1.0,10.372054,6,interception,False,0.0,central midfield,central midfield,Low risk,5.1
Ängelholm,5819292,O. Stojanović Fredin,91.0,40.0,81.0,19.0,5.0,58.116497,23,duel,True,23.259406699226016,left attacking third,central attacking third,Medium risk,5.08889110048839
Ängelholm,5819151,D. Bergman,64.0,89.0,64.0,89.0,3.0,16.647132,5,pass,True,0.0,right midfield,right midfield,Medium risk,5.0600000000000005
