matchId,label,date,dateutc,status,competitionId,seasonId,roundId,gameweek,competition_name
5819160,"Vasalund - Gefle, 1-0",2026-05-14 13:00:00+00:00,2026-05-14 11:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819167,"Tvååker - Olympic, 1-0",2026-05-14 13:00:00+00:00,2026-05-14 11:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819157,"Arlanda - Karlberg, 1-1",2026-05-13 19:30:00+00:00,2026-05-13 17:30:00+00:00,Played,810,192451,4437479,7,Ettan
5819158,"Järfälla - Enköping, 0-3",2026-05-13 19:30:00+00:00,2026-05-13 17:30:00+00:00,Played,810,192451,4437479,7,Ettan
5819155,"Sollentuna - Hammarby Talang, 0-2",2026-05-13 19:00:00+00:00,2026-05-13 17:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819156,"Stockholm Inter - Eskilstuna, 0-2",2026-05-13 19:00:00+00:00,2026-05-13 17:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819163,"Hässleholms IF - Eskilsminne, 1-3",2026-05-13 19:00:00+00:00,2026-05-13 17:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819164,"Kristianstad - Rosengård, 1-2",2026-05-13 19:00:00+00:00,2026-05-13 17:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819165,"Laholms FK - Lund, 4-3",2026-05-13 19:00:00+00:00,2026-05-13 17:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819166,"Utsikten - Skövde AIK, 2-3",2026-05-13 19:00:00+00:00,2026-05-13 17:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819154,"Jönköpings Södra - Laholms FK, 2-1",2026-05-10 16:00:00+00:00,2026-05-10 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819146,"Vasalund - Piteå, 1-2",2026-05-10 16:00:00+00:00,2026-05-10 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819153,"Åtvidaberg - Trelleborg, 1-2",2026-05-10 13:00:00+00:00,2026-05-10 11:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819141,"Hammarby Talang - Assyriska, 4-0",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819143,"FBK Karlstad - Järfälla, 2-0",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819144,"Karlberg - Karlstad, 0-0",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819145,"Stocksund - Stockholm Inter, 1-6",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819149,"Eskilsminne - Utsikten, 4-0",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819150,"Rosengård - Tvååker, 0-1",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819151,"Skövde AIK - Ängelholm, 1-1",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819152,"Trollhättan - Lund, 1-1",2026-05-09 16:00:00+00:00,2026-05-09 14:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819148,"Olympic - Kristianstad, 2-0",2026-05-09 13:00:00+00:00,2026-05-09 11:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819142,"Umeå - Gefle, 2-2",2026-05-09 13:00:00+00:00,2026-05-09 11:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819140,"Arlanda - Sollentuna, 1-1",2026-05-09 13:00:00+00:00,2026-05-09 11:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819139,"Enköping - Eskilstuna, 2-1",2026-05-08 19:00:00+00:00,2026-05-08 17:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819147,"Ariana - Hässleholms IF, 3-2",2026-05-08 19:00:00+00:00,2026-05-08 17:00:00+00:00,Played,810,192451,4437479,6,Ettan
5819130,"Assyriska - Järfälla, 3-3",2026-05-03 16:00:00+00:00,2026-05-03 14:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819128,"Piteå - Arlanda, 1-2",2026-05-03 15:00:00+00:00,2026-05-03 13:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819129,"Umeå - Karlberg, 2-1",2026-05-03 15:00:00+00:00,2026-05-03 13:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819127,"Stockholm Inter - Sollentuna, 1-1",2026-05-03 14:00:00+00:00,2026-05-03 12:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819138,"Utsikten - Ariana, 0-3",2026-05-02 17:00:00+00:00,2026-05-02 15:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819126,"Karlstad - Hammarby Talang, 0-2",2026-05-02 16:00:00+00:00,2026-05-02 14:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819136,"Skövde AIK - Åtvidaberg, 0-0",2026-05-02 16:00:00+00:00,2026-05-02 14:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819137,"Trollhättan - Rosengård, 0-2",2026-05-02 16:00:00+00:00,2026-05-02 14:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819125,"Gefle - Enköping, 2-1",2026-05-02 16:00:00+00:00,2026-05-02 14:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819124,"Eskilstuna - FBK Karlstad, 0-2",2026-05-02 16:00:00+00:00,2026-05-02 14:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819133,"Jönköpings Södra - Kristianstad, 3-0",2026-05-02 13:00:00+00:00,2026-05-02 11:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819134,"Trelleborg - Olympic, 2-1",2026-05-02 13:00:00+00:00,2026-05-02 11:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819135,"Tvååker - Laholms FK, 1-2",2026-05-02 13:00:00+00:00,2026-05-02 11:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819123,"Stocksund - Vasalund, 2-2",2026-05-01 19:00:00+00:00,2026-05-01 17:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819131,"Eskilsminne - Ängelholm, 0-6",2026-05-01 13:00:00+00:00,2026-05-01 11:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819132,"Hässleholms IF - Lund, 0-1",2026-05-01 13:00:00+00:00,2026-05-01 11:00:00+00:00,Played,810,192451,4437479,5,Ettan
5819114,"Hammarby Talang - Vasalund, 2-2",2026-04-27 19:00:00+00:00,2026-04-27 17:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819113,"Karlberg - Gefle, 3-2",2026-04-26 16:00:00+00:00,2026-04-26 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819122,"Kristianstad - Utsikten, 4-1",2026-04-26 16:00:00+00:00,2026-04-26 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819121,"Olympic - Jönköpings Södra, 3-1",2026-04-26 16:00:00+00:00,2026-04-26 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819112,"Järfälla - Piteå, 1-0",2026-04-26 16:00:00+00:00,2026-04-26 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819111,"Eskilstuna - Karlstad, 0-2",2026-04-26 16:00:00+00:00,2026-04-26 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819110,"Stockholm Inter - Umeå, 3-0",2026-04-26 15:00:00+00:00,2026-04-26 13:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819108,"FBK Karlstad - Stocksund, 1-0",2026-04-25 16:00:00+00:00,2026-04-25 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819109,"Sollentuna - Assyriska, 0-0",2026-04-25 16:00:00+00:00,2026-04-25 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819119,"Åtvidaberg - Ariana, 3-0",2026-04-25 16:00:00+00:00,2026-04-25 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819120,"Laholms FK - Trelleborg, 0-4",2026-04-25 16:00:00+00:00,2026-04-25 14:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819116,"Ängelholm - Hässleholms IF, 1-1",2026-04-25 13:00:00+00:00,2026-04-25 11:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819117,"Lund - Tvååker, 1-0",2026-04-25 13:00:00+00:00,2026-04-25 11:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819118,"Rosengård - Eskilsminne, 0-3",2026-04-25 13:00:00+00:00,2026-04-25 11:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819107,"Enköping - Arlanda, 1-7",2026-04-24 19:30:00+00:00,2026-04-24 17:30:00+00:00,Played,810,192451,4437479,4,Ettan
5819115,"Trollhättan - Skövde AIK, 1-1",2026-04-24 19:00:00+00:00,2026-04-24 17:00:00+00:00,Played,810,192451,4437479,4,Ettan
5819098,"Stocksund - Eskilstuna, 4-4",2026-04-20 19:30:00+00:00,2026-04-20 17:30:00+00:00,Played,810,192451,4437479,3,Ettan
5819106,"Åtvidaberg - Kristianstad, 2-1",2026-04-19 16:00:00+00:00,2026-04-19 14:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819096,"Assyriska - Karlberg, 3-4",2026-04-19 16:00:00+00:00,2026-04-19 14:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819095,"Vasalund - Umeå, 3-1",2026-04-19 15:00:00+00:00,2026-04-19 13:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819097,"Piteå - Hammarby Talang, 1-4",2026-04-19 14:00:00+00:00,2026-04-19 12:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819105,"Ängelholm - Lund, 0-0",2026-04-19 13:00:00+00:00,2026-04-19 11:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819102,"Utsikten - Trollhättan, 1-2",2026-04-18 17:00:00+00:00,2026-04-18 15:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819092,"Arlanda - Stockholm Inter, 0-0",2026-04-18 16:00:00+00:00,2026-04-18 14:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819093,"Gefle - Sollentuna, 1-2",2026-04-18 16:00:00+00:00,2026-04-18 14:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819094,"Karlstad - Järfälla, 2-1",2026-04-18 16:00:00+00:00,2026-04-18 14:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819103,"Eskilsminne - Jönköpings Södra, 2-2",2026-04-18 16:00:00+00:00,2026-04-18 14:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819104,"Skövde AIK - Laholms FK, 1-0",2026-04-18 16:00:00+00:00,2026-04-18 14:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819091,"Enköping - FBK Karlstad, 2-1",2026-04-18 13:00:00+00:00,2026-04-18 11:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819100,"Ariana - Rosengård, 1-1",2026-04-18 13:00:00+00:00,2026-04-18 11:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819101,"Trelleborg - Tvååker, 4-1",2026-04-18 13:00:00+00:00,2026-04-18 11:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819099,"Hässleholms IF - Olympic, 4-0",2026-04-17 19:00:00+00:00,2026-04-17 17:00:00+00:00,Played,810,192451,4437479,3,Ettan
5819082,"Jönköpings Södra - Utsikten, 1-2",2026-04-12 16:00:00+00:00,2026-04-12 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819089,"Stockholm Inter - Karlstad, 0-1",2026-04-12 16:00:00+00:00,2026-04-12 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819090,"Vasalund - FBK Karlstad, 1-3",2026-04-12 16:00:00+00:00,2026-04-12 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819087,"Piteå - Assyriska, 0-2",2026-04-12 14:00:00+00:00,2026-04-12 12:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819088,"Umeå - Arlanda, 0-1",2026-04-12 13:00:00+00:00,2026-04-12 11:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819079,"Kristianstad - Skövde AIK, 0-0",2026-04-11 16:00:00+00:00,2026-04-11 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819080,"Lund - Åtvidaberg, 2-0",2026-04-11 16:00:00+00:00,2026-04-11 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819081,"Olympic - Trollhättan, 1-2",2026-04-11 16:00:00+00:00,2026-04-11 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819084,"Gefle - Eskilstuna, 4-3",2026-04-11 16:00:00+00:00,2026-04-11 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819086,"Stocksund - Hammarby Talang, 2-4",2026-04-11 16:00:00+00:00,2026-04-11 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819085,"Järfälla - Sollentuna, 0-1",2026-04-11 16:00:00+00:00,2026-04-11 14:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819078,"Tvååker - Eskilsminne, 1-0",2026-04-11 13:00:00+00:00,2026-04-11 11:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819076,"Laholms FK - Ängelholm, 1-1",2026-04-11 13:00:00+00:00,2026-04-11 11:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819077,"Trelleborg - Ariana, 1-1",2026-04-11 13:00:00+00:00,2026-04-11 11:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819083,"Karlberg - Enköping, 1-3",2026-04-10 19:30:00+00:00,2026-04-10 17:30:00+00:00,Played,810,192451,4437479,2,Ettan
5819075,"Hässleholms IF - Rosengård, 1-1",2026-04-10 19:00:00+00:00,2026-04-10 17:00:00+00:00,Played,810,192451,4437479,2,Ettan
5819066,"Hammarby Talang - Umeå, 1-2",2026-04-06 15:00:00+00:00,2026-04-06 13:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819065,"Karlstad - Piteå, 2-1",2026-04-06 13:00:00+00:00,2026-04-06 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819074,"Skövde AIK - Tvååker, 0-0",2026-04-06 13:00:00+00:00,2026-04-06 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819064,"Assyriska - Stockholm Inter, 1-2",2026-04-05 16:00:00+00:00,2026-04-05 14:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819073,"Åtvidaberg - Jönköpings Södra, 1-0",2026-04-05 16:00:00+00:00,2026-04-05 14:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819062,"Eskilstuna - Järfälla, 1-1",2026-04-04 16:00:00+00:00,2026-04-04 14:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819063,"Sollentuna - Karlberg, 0-1",2026-04-04 16:00:00+00:00,2026-04-04 14:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819072,"Rosengård - Lund, 2-2",2026-04-04 13:00:00+00:00,2026-04-04 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819061,"Enköping - Stocksund, 3-2",2026-04-04 13:00:00+00:00,2026-04-04 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819071,"Eskilsminne - Laholms FK, 1-0",2026-04-04 13:00:00+00:00,2026-04-04 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819060,"FBK Karlstad - Gefle, 2-1",2026-04-03 16:00:00+00:00,2026-04-03 14:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819069,"Trollhättan - Hässleholms IF, 3-3",2026-04-03 16:00:00+00:00,2026-04-03 14:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819070,"Utsikten - Olympic, 1-3",2026-04-03 16:00:00+00:00,2026-04-03 14:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819059,"Arlanda - Vasalund, 2-1",2026-04-03 13:00:00+00:00,2026-04-03 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819067,"Ängelholm - Trelleborg, 1-5",2026-04-03 13:00:00+00:00,2026-04-03 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5819068,"Ariana - Kristianstad, 2-2",2026-04-03 13:00:00+00:00,2026-04-03 11:00:00+00:00,Played,810,192451,4437479,1,Ettan
5678946,"Sollentuna - Karlberg, 2-2",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678944,"Stocksund - Vasalund, 1-7",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678947,"Stockholm Inter - Assyriska, 0-1",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678945,"United Nordic - Arlanda, 3-2",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678941,"Gefle - Örebro Syrianska, 3-3",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678943,"Haninge - Enköping, 0-0",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678940,"Eskilstuna - Team Thoren, 1-0",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678942,"Karlstad - Hammarby Talang, 1-2",2025-11-09 15:00:00+00:00,2025-11-09 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678952,"Hässleholms IF - Ängelholm, 3-0",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678954,"Oskarshamns AIK - Ljungskile, 2-1",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678953,"Lund - IFK Skövde, 1-0",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678955,"Skövde AIK - Olympic, 3-2",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678951,"Husqvarna - Rosengård, 5-0",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678950,"Trollhättan - Norrby, 2-3",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678949,"Eskilsminne - Jönköpings Södra, 4-2",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678948,"Ariana - Torslanda, 1-4",2025-11-08 15:00:00+00:00,2025-11-08 14:00:00+00:00,Played,810,190620,4434167,30,Ettan
5678927,"Hammarby Talang - Stocksund, 4-1",2025-11-03 19:00:00+00:00,2025-11-03 18:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678924,"Assyriska - Gefle, 1-2",2025-11-02 16:00:00+00:00,2025-11-02 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678925,"Enköping - Stockholm Inter, 0-2",2025-11-02 16:00:00+00:00,2025-11-02 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678930,"Vasalund - Haninge, 3-1",2025-11-02 16:00:00+00:00,2025-11-02 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678932,"Olympic - Trollhättan, 2-3",2025-11-02 16:00:00+00:00,2025-11-02 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678929,"Team Thoren - Sollentuna, 0-0",2025-11-02 15:00:00+00:00,2025-11-02 14:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678938,"Torslanda - Lund, 3-1",2025-11-02 14:00:00+00:00,2025-11-02 13:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678934,"IFK Skövde - Eskilsminne, 1-3",2025-11-01 16:00:00+00:00,2025-11-01 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678935,"Jönköpings Södra - Ariana, 1-0",2025-11-01 16:00:00+00:00,2025-11-01 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678939,"Ängelholm - Oskarshamns AIK, 1-2",2025-11-01 16:00:00+00:00,2025-11-01 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678928,"Karlberg - United Nordic, 1-4",2025-11-01 16:00:00+00:00,2025-11-01 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678926,"Arlanda - Karlstad, 3-5",2025-11-01 16:00:00+00:00,2025-11-01 15:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678931,"Örebro Syrianska - Eskilstuna, 2-4",2025-11-01 13:00:00+00:00,2025-11-01 12:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678933,"Rosengård - Hässleholms IF, 1-2",2025-11-01 13:00:00+00:00,2025-11-01 12:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678936,"Ljungskile - Skövde AIK, 5-1",2025-11-01 13:00:00+00:00,2025-11-01 12:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678937,"Norrby - Husqvarna, 4-1",2025-11-01 13:00:00+00:00,2025-11-01 12:00:00+00:00,Played,810,190620,4434167,29,Ettan
5678911,"Haninge - Team Thoren, 3-2",2025-10-26 16:00:00+00:00,2025-10-26 15:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678920,"Norrby - IFK Skövde, 4-0",2025-10-26 16:00:00+00:00,2025-10-26 15:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678923,"Ängelholm - Eskilsminne, 2-2",2025-10-26 16:00:00+00:00,2025-10-26 15:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678909,"Arlanda - Vasalund, 4-1",2025-10-26 13:00:00+00:00,2025-10-26 12:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678910,"Gefle - Hammarby Talang, 2-4",2025-10-26 13:00:00+00:00,2025-10-26 12:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678921,"Oskarshamns AIK - Lund, 2-2",2025-10-25 16:00:00+00:00,2025-10-25 14:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678922,"Skövde AIK - Hässleholms IF, 0-1",2025-10-25 16:00:00+00:00,2025-10-25 14:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678913,"Karlberg - Assyriska, 2-3",2025-10-25 16:00:00+00:00,2025-10-25 14:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678918,"Husqvarna - Torslanda, 5-0",2025-10-25 16:00:00+00:00,2025-10-25 14:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678908,"Eskilstuna - Stockholm Inter, 0-3",2025-10-25 16:00:00+00:00,2025-10-25 14:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678919,"Ljungskile - Rosengård, 2-0",2025-10-25 14:00:00+00:00,2025-10-25 12:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678912,"Stocksund - Enköping, 2-3",2025-10-25 13:00:00+00:00,2025-10-25 11:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678914,"Sollentuna - United Nordic, 3-3",2025-10-25 13:00:00+00:00,2025-10-25 11:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678916,"Ariana - Olympic, 4-2",2025-10-25 13:00:00+00:00,2025-10-25 11:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678917,"Trollhättan - Jönköpings Södra, 0-1",2025-10-25 13:00:00+00:00,2025-10-25 11:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678915,"Örebro Syrianska - Karlstad, 1-2",2025-10-24 19:00:00+00:00,2025-10-24 17:00:00+00:00,Played,810,190620,4434167,28,Ettan
5678894,"Hammarby Talang - Karlberg, 1-1",2025-10-20 19:00:00+00:00,2025-10-20 17:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678905,"Jönköpings Södra - Ljungskile, 1-3",2025-10-19 16:00:00+00:00,2025-10-19 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678899,"Vasalund - Eskilstuna, 4-2",2025-10-19 16:00:00+00:00,2025-10-19 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678896,"United Nordic - Haninge, 6-0",2025-10-19 16:00:00+00:00,2025-10-19 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678893,"Enköping - Arlanda, 1-3",2025-10-19 16:00:00+00:00,2025-10-19 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678898,"Team Thoren - Örebro Syrianska, 0-1",2025-10-19 13:00:00+00:00,2025-10-19 11:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678900,"Olympic - Oskarshamns AIK, 2-2",2025-10-18 16:00:00+00:00,2025-10-18 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678901,"Eskilsminne - Skövde AIK, 4-0",2025-10-18 16:00:00+00:00,2025-10-18 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678903,"Hässleholms IF - Husqvarna, 1-0",2025-10-18 16:00:00+00:00,2025-10-18 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678895,"Karlstad - Sollentuna, 1-1",2025-10-18 16:00:00+00:00,2025-10-18 14:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678897,"Stockholm Inter - Gefle, 2-0",2025-10-18 13:00:00+00:00,2025-10-18 11:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678902,"Rosengård - Ariana, 1-3",2025-10-18 13:00:00+00:00,2025-10-18 11:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678907,"Torslanda - Norrby, 1-3",2025-10-18 13:00:00+00:00,2025-10-18 11:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678904,"IFK Skövde - Trollhättan, 1-4",2025-10-17 19:00:00+00:00,2025-10-17 17:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678906,"Lund - Ängelholm, 1-2",2025-10-17 19:00:00+00:00,2025-10-17 17:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678892,"Assyriska - Stocksund, 3-3",2025-10-17 19:00:00+00:00,2025-10-17 17:00:00+00:00,Played,810,190620,4434167,27,Ettan
5678888,"Hässleholms IF - Norrby, 1-0",2025-10-12 16:00:00+00:00,2025-10-12 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678878,"Gefle - United Nordic, 0-2",2025-10-12 16:00:00+00:00,2025-10-12 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678877,"Arlanda - Team Thoren, 4-3",2025-10-12 15:30:00+00:00,2025-10-12 13:30:00+00:00,Played,810,190620,4434167,26,Ettan
5678885,"Rosengård - Olympic, 1-3",2025-10-12 13:00:00+00:00,2025-10-12 11:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678876,"Eskilstuna - Stocksund, 3-4",2025-10-11 16:00:00+00:00,2025-10-11 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678879,"Haninge - Hammarby Talang, 1-2",2025-10-11 16:00:00+00:00,2025-10-11 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678882,"Stockholm Inter - Karlstad, 0-1",2025-10-11 16:00:00+00:00,2025-10-11 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678886,"Trollhättan - Torslanda, 4-0",2025-10-11 16:00:00+00:00,2025-10-11 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678890,"Oskarshamns AIK - Jönköpings Södra, 0-0",2025-10-11 16:00:00+00:00,2025-10-11 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678891,"Skövde AIK - Lund, 1-0",2025-10-11 16:00:00+00:00,2025-10-11 14:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678889,"Ljungskile - Eskilsminne, 3-0",2025-10-11 13:00:00+00:00,2025-10-11 11:00:00+00:00,Played,810,190620,4434167,26,Ettan
5678880,"Karlberg - Vasalund, 0-0",2025-10-11 13:00:00+00:00,2025-10-11 11:00:00+00:00,Played,810,190620,4434167,26,Ettan
